ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Illnesses of mother - None of the above group 2 (20110)	EFO_0000493	34662886	0.83	0.794	0.869	-16	5.82	REGENERON	5.82E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	308506	6383	GCST90078283	423686	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	80.695	32.326	201.438	-21	5.11	REGENERON	5.11E-21	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	669	13	GCST90079641	387926	MYD88	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Illnesses of mother - None of the above group 2 (20110)	EFO_0000493	34662886	0.737	0.683	0.796	-15	5.57	REGENERON	5.57E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	308506	2055	GCST90078283	423686	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.093	-0.112	-0.073	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-21	1.84	REGENERON	1.84E-21	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	376129	7666	GCST90079016	376129	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	306.222	119.334	785.793	-32	1.11	REGENERON	1.11E-32	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	669	17	GCST90079641	387926	NOTCH1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.804	-0.87	-0.739	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-127	4.65	REGENERON	4.65E-127	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	376129	639	GCST90079016	376129	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.508	-0.567	-0.449	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-64	2.26	REGENERON	2.26E-64	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	376129	799	GCST90079016	376129	ANGPTL3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.877	-0.929	-0.826	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-244	1.44	REGENERON	1.44E-244	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	376129	1043	GCST90079016	376129	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.78	0.568	0.993	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-13	6.44	REGENERON	6.44E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	376129	61	GCST90079016	376129	APOC3	""	""	""	""	""
EUR	HANCESTRO_0005	0.326	0.272	0.379	UK Biobank 450k	gene_burden	genetic_association	Apolipoprotein A (30630)	EFO_0004732	34662886	""	""	""	-33	7.49	REGENERON	7.49E-33	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	376129	977	GCST90079016	376129	LIPC	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	306.222	119.334	785.793	-32	1.11	REGENERON	1.11E-32	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	669	17	GCST90079641	387926	NOTCH1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	34662886	68.464	25.689	182.462	-17	2.9	REGENERON	2.9E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	669	11	GCST90079641	387926	CHD2	""	""	""	""	""
EUR	HANCESTRO_0005	0.217	0.161	0.273	UK Biobank 450k	gene_burden	genetic_association	Corneal hysteresis right (5256)	EFO_0010066	34662886	""	""	""	-14	2.58	REGENERON	2.58E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	105888	1123	GCST90079335	105888	MAMDC2	""	""	""	""	""
EUR	HANCESTRO_0005	0.281	0.23	0.333	UK Biobank 450k	gene_burden	genetic_association	Arm fat mass right (23120)	EFO_0005409	34662886	""	""	""	-26	1.42	REGENERON	1.42E-26	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423576	1201	GCST90078923	423576	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	-1.267	-1.625	-0.91	UK Biobank 450k	gene_burden	genetic_association	Corneal hysteresis right (5256)	EFO_0010066	34662886	""	""	""	-12	3.65	REGENERON	3.65E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	105888	27	GCST90079335	105888	COL6A1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - ezetrol 10mg tablet	EFO_0007010	34662886	9.369	5.646	15.546	-18	4.74	REGENERON	4.74E-18	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	843	28	GCST90078227	320758	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	0.672	0.481	0.863	UK Biobank 450k	gene_burden	genetic_association	Ankle spacing width left (4100)	EFO_0004324	34662886	""	""	""	-12	5.54	REGENERON	5.54E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	166283	68	GCST90079148	166283	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	0.274	0.229	0.318	UK Biobank 450k	gene_burden	genetic_association	IGF 1 (30770)	EFO_0004627	34662886	""	""	""	-33	1.96	REGENERON	1.96E-33	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	409926	1555	GCST90079032	409926	PAPPA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.053	0.038	0.069	UK Biobank 450k	gene_burden	genetic_association	IGF 1 (30770)	EFO_0004627	34662886	""	""	""	-11	1.65	REGENERON	1.65E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	409926	13039	GCST90079032	409926	PDE11A	""	""	""	""	""
EUR	HANCESTRO_0005	0.411	0.318	0.504	UK Biobank 450k	gene_burden	genetic_association	6mm strong meridian right (5133)	EFO_0004731	34662886	""	""	""	-18	4.81	REGENERON	4.81E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	90887	354	GCST90079299	90887	SMAD6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E03.9: Hypothyroidism, unspecified	EFO_0004705	34662886	1.991	1.648	2.407	-12	1.07	REGENERON	1.07E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	19694	147	GCST90079721	385358	TG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E03.9: Hypothyroidism, unspecified	EFO_0004705	34662886	2.428	2.039	2.891	-23	2.53	REGENERON	2.53E-23	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	19694	187	GCST90079721	385358	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E03.9: Hypothyroidism, unspecified	EFO_0004705	34662886	1.991	1.648	2.407	-12	1.07	REGENERON	1.07E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	19694	147	GCST90079721	385358	TG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	34662886	3.398	2.59	4.457	-18	1.04	REGENERON	1.04E-18	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	22064	90	GCST90077730	331754	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_0004705	34662886	1.914	1.597	2.294	-12	2.08	REGENERON	2.08E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	22064	165	GCST90077730	331754	TG	""	""	""	""	""
EUR	HANCESTRO_0005	-0.228	-0.279	-0.177	UK Biobank 450k	gene_burden	genetic_association	SphericalEquivalent 0 left (RGC)	EFO_0004731	34662886	""	""	""	-18	1.31	REGENERON	1.31E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	93665	1323	GCST90081508	93665	SIX6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	34662886	2.576	2.181	3.042	-29	6.92	REGENERON	6.92E-29	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	22064	220	GCST90077730	331754	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	34662886	1.914	1.597	2.294	-12	2.08	REGENERON	2.08E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	22064	165	GCST90077730	331754	TG	""	""	""	""	""
EUR	HANCESTRO_0005	0.237	0.185	0.289	UK Biobank 450k	gene_burden	genetic_association	Microalbumin in urine (30500)	EFO_0010967	34662886	""	""	""	-19	2.98	REGENERON	2.98E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	133436	1393	GCST90079007	133436	CUBN	""	""	""	""	""
EUR	HANCESTRO_0005	0.629	0.45	0.808	UK Biobank 450k	gene_burden	genetic_association	Microalbumin in urine (30500)	EFO_0010967	34662886	""	""	""	-12	6.14	REGENERON	6.14E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	133436	115	GCST90079007	133436	COL4A4	""	""	""	""	""
EUR	HANCESTRO_0005	-0.318	-0.385	-0.25	UK Biobank 450k	gene_burden	genetic_association	Heel broadband ultrasound attenuation left (4101)	EFO_0004514	34662886	""	""	""	-20	2.54	REGENERON	2.54E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	166276	651	GCST90079149	166276	MEPE	""	""	""	""	""
EUR	HANCESTRO_0005	0.258	0.19	0.327	UK Biobank 450k	gene_burden	genetic_association	Ankle spacing width (3143)	EFO_0004324	34662886	""	""	""	-13	1.47	REGENERON	1.47E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	246319	520	GCST90079048	246319	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	0.558	0.451	0.664	UK Biobank 450k	gene_burden	genetic_association	Ankle spacing width (3143)	EFO_0004324	34662886	""	""	""	-25	9.54	REGENERON	9.54E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	246319	215	GCST90079048	246319	SMAD6	""	""	""	""	""
EUR	HANCESTRO_0005	0.432	0.317	0.547	UK Biobank 450k	gene_burden	genetic_association	Education score England (26414)	EFO_0011015	34662886	""	""	""	-13	2.01	REGENERON	2.01E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	369491	273	GCST90078953	369491	ANKRD12	""	""	""	""	""
EUR	HANCESTRO_0005	-0.094	-0.119	-0.07	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-14	4.48	REGENERON	4.48E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423664	2062	GCST90078905	423664	SCUBE3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.35	-0.442	-0.257	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-13	1.12	REGENERON	1.12E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423664	143	GCST90078905	423664	GHRH	""	""	""	""	""
EUR	HANCESTRO_0005	-0.688	-0.827	-0.549	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-22	3.02	REGENERON	3.02E-22	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423664	63	GCST90078905	423664	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	0.288	0.219	0.357	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-16	2.89	REGENERON	2.89E-16	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423664	257	GCST90078905	423664	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.029	-0.036	-0.022	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-15	6.66	REGENERON	6.66E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423664	24592	GCST90078905	423664	PIEZO1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.35	-0.442	-0.257	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-13	1.12	REGENERON	1.12E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423664	143	GCST90078905	423664	GHRH	""	""	""	""	""
EUR	HANCESTRO_0005	-0.39	-0.472	-0.309	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-21	4.24	REGENERON	4.24E-21	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423664	185	GCST90078905	423664	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.096	-0.12	-0.071	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-14	3.75	REGENERON	3.75E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423664	2008	GCST90078905	423664	PAPPA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.058	-0.072	-0.044	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-16	1.24	REGENERON	1.24E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423664	6513	GCST90078905	423664	SPSB3	""	""	""	""	""
EUR	HANCESTRO_0005	0.288	0.219	0.357	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-16	2.89	REGENERON	2.89E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423664	257	GCST90078905	423664	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C78: Secondary malignant neoplasm of respiratory and digestive organs	EFO_0009812	34662886	1.87	1.571	2.225	-12	1.92	REGENERON	1.92E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	6526	161	GCST90079625	387835	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C78: Secondary malignant neoplasm of respiratory and digestive organs	EFO_0009812	34662886	4.171	2.796	6.224	-12	2.64	REGENERON	2.64E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	6526	38	GCST90079625	387835	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.409	-0.493	-0.325	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-21	1.62	REGENERON	1.62E-21	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423650	185	GCST90078916	423650	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	0.313	0.237	0.389	UK Biobank 450k	gene_burden	genetic_association	Pack years adult smoking as proportion of life span exposed to smoking (20162)	EFO_0005671	34662886	""	""	""	-16	6.27	REGENERON	6.27E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	134156	627	GCST90078326	134156	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.429	-0.526	-0.332	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-18	4.75	REGENERON	4.75E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423650	140	GCST90078916	423650	IRS1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.122	-0.155	-0.089	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-13	4.02	REGENERON	4.02E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423650	1216	GCST90078916	423650	SCUBE3	""	""	""	""	""
EUR	HANCESTRO_0005	0.347	0.256	0.439	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-14	10.0	REGENERON	1.0E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423650	157	GCST90078916	423650	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	34662886	9.456	5.804	15.404	-19	1.84	REGENERON	1.84E-19	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	1188	31	GCST90079609	211652	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z99.2: Dependence on renal dialysis	EFO_0010690	34662886	60.22	31.608	114.732	-35	1.23	REGENERON	1.23E-35	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	1868	26	GCST90081442	385553	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.278	0.206	0.349	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-14	2.68	REGENERON	2.68E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423650	257	GCST90078916	423650	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	0.43	0.311	0.549	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-12	1.72	REGENERON	1.72E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423650	92	GCST90078916	423650	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.075	-0.093	-0.058	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-17	2.53	REGENERON	2.53E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423650	4404	GCST90078916	423650	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z08.0: Follow-up examination after surgery for malignant neoplasm (Z08.0)	EFO_0004542	34662886	53.37	24.411	116.683	-23	2.16	REGENERON	2.16E-23	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	4711	18	GCST90081197	387930	MLH1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Ever used hormone replacement therapy HRT - Yes (2814)	EFO_0003961	34662886	0.671	0.597	0.753	-11	1.53	REGENERON	1.53E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	92655	488	GCST90078962	233003	CHEK2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z08.0: Follow-up examination after surgery for malignant neoplasm (Z08.0)	EFO_0004542	34662886	14.322	7.158	28.654	-14	5.37	REGENERON	5.37E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	4711	17	GCST90081197	387930	MSH2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - psoriasis	EFO_0000676	34662886	2.355	1.942	2.857	-18	3.45	REGENERON	3.45E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	5389	139	GCST90077855	331754	EGFL8	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z08.0: Follow-up examination after surgery for malignant neoplasm (Z08.0)	EFO_0004542	34662886	93.114	34.152	253.871	-19	8.03	REGENERON	8.03E-19	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	4711	12	GCST90081197	387930	MLH1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 F17: Nicotine dependence	EFO_0003768	34662886	2.218	1.811	2.717	-14	1.39	REGENERON	1.39E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	32828	140	GCST90079798	370495	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	0.157	0.131	0.182	UK Biobank 450k	gene_burden	genetic_association	Pulse rate automated reading (102)	EFO_0004326	34662886	""	""	""	-34	5.37	REGENERON	5.37E-34	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	408215	5669	GCST90077560	408215	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	24.864	13.613	45.412	-25	1.38	REGENERON	1.38E-25	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1660	25	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.073	0.055	0.091	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-15	2.96	REGENERON	2.96E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	10085	GCST90079002	412501	POLE	""	""	""	""	""
EUR	HANCESTRO_0005	0.428	0.319	0.536	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-14	1.24	REGENERON	1.24E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412501	272	GCST90079002	412501	E2F8	""	""	""	""	""
EUR	HANCESTRO_0005	0.137	0.099	0.176	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	2.6	REGENERON	2.6E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	2176	GCST90079002	412501	APOC3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	6.971	4.683	10.375	-21	1.08	REGENERON	1.08E-21	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	1660	43	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.45	0.336	0.563	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-15	9.89	REGENERON	9.89E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	247	GCST90079002	412501	TERT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.27	-0.345	-0.196	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	1.18	REGENERON	1.18E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	582	GCST90079002	412501	CA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.318	0.226	0.41	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-11	1.54	REGENERON	1.54E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	383	GCST90079002	412501	BTG2	""	""	""	""	""
EUR	HANCESTRO_0005	-1.346	-1.529	-1.163	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-47	4.76	REGENERON	4.76E-47	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	96	GCST90079002	412501	HBB	""	""	""	""	""
