ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.116	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-16	2.79	REGENERON	2.79E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	394382	4546	GCST90079047	394382	HAL	""	""	0.144	""	""
EUR	HANCESTRO_0005	0.145	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-19	4.17	REGENERON	4.17E-19	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	394382	3484	GCST90079047	394382	DHCR7	""	""	0.177	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - other neurological problem/ICD10 G98	EFO_0000618	34662886	31.477	-38	5.05	REGENERON	5.05E-38	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	1701	35	GCST90077843	329052	NF1	""	""	53.18	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - other neurological problem/ICD10 G98	EFO_0000618	34662886	17.178	-25	2.38	REGENERON	2.38E-25	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	1701	29	GCST90077843	329052	NF1	""	""	29.352	""	""
EUR	HANCESTRO_0005	-0.488	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-15	5.6	REGENERON	5.6E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	394382	234	GCST90079047	394382	CYP2R1	""	""	-0.365	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Malignant neoplasm of corpus uteri (40006)	EFO_0007532	34662886	5.815	-15	1.81	REGENERON	1.81E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	1612	38	GCST90079110	41005	MSH6	""	""	8.972	""	""
EUR	HANCESTRO_0005	0.115	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-21	3.3	REGENERON	3.3E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	394382	6130	GCST90079047	394382	FLG	""	""	0.139	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 H35: Other retinal disorders	EFO_0003839	34662886	7.675	-12	8.85	REGENERON	8.85E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	5808	21	GCST90079902	384428	PRPH2	""	""	13.782	""	""
EUR	HANCESTRO_0005	0.226	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-14	3.39	REGENERON	3.39E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	394382	1017	GCST90079047	394382	APOB	""	""	0.284	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80.3: Family history of malignant neoplasm of breast	EFO_0009640	34662886	4.067	-32	1.79	REGENERON	1.79E-32	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	2022	112	GCST90081331	386034	BRCA2	""	""	5.128	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z80.3: Family history of malignant neoplasm of breast	EFO_0009640	34662886	16.134	-17	3.01	REGENERON	3.01E-17	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	2022	20	GCST90081331	386034	BRCA1	""	""	30.761	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I20: Angina pectoris	EFO_0003913	34662886	2.069	-16	4.51	REGENERON	4.51E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	22332	178	GCST90079968	386565	LDLR	""	""	2.466	""	""
EUR	HANCESTRO_0005	0.172	UK Biobank 450k	gene_burden	genetic_association	Vitamin D (30890)	EFO_0004631	34662886	""	-11	1.88	REGENERON	1.88E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	394382	1400	GCST90079047	394382	DHCR7	""	""	0.222	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.352	-16	1.07	REGENERON	1.07E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	98675	1400	GCST90081539	295030	TECTA	""	""	1.452	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	2.156	-28	8.73	REGENERON	8.73E-28	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	98675	451	GCST90081539	295030	KLHDC7B	""	""	2.474	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.555	-17	6.06	REGENERON	6.06E-17	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	98675	699	GCST90081539	295030	MYO6	""	""	1.725	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.947	-14	9.33	REGENERON	9.33E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	98675	271	GCST90081539	295030	TECTA	""	""	2.319	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.455	-15	6.32	REGENERON	6.32E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	98675	821	GCST90081539	295030	MYO6	""	""	1.598	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.243	-15	8.71	REGENERON	8.71E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	98675	2266	GCST90081539	295030	GJB2	""	""	1.313	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	hearing loss (RGC)	EFO_0004238	34662886	1.209	-13	5.25	REGENERON	5.25E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	98675	2584	GCST90081539	295030	FSCN2	""	""	1.273	""	""
EUR	HANCESTRO_0005	-0.308	UK Biobank 450k	gene_burden	genetic_association	6mm weak meridian left (5097)	EFO_0004731	34662886	""	-21	1.62	REGENERON	1.62E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	89735	772	GCST90079274	89735	THBS4	""	""	-0.245	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	34662886	2.032	-13	8.25	REGENERON	8.25E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	3153	131	GCST90081390	387929	BRCA2	""	""	2.467	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	34662886	7.552	-34	1.21	REGENERON	1.21E-34	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	3153	69	GCST90081390	387929	BRCA2	""	""	10.428	""	""
EUR	HANCESTRO_0005	-0.166	UK Biobank 450k	gene_burden	genetic_association	Tea intake (1488)	EFO_0010091	34662886	""	-13	7.59	REGENERON	7.59E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	417958	1692	GCST90077587	417958	CYP1A2	""	""	-0.12	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	34662886	5.967	-23	2.56	REGENERON	2.56E-23	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	3153	54	GCST90081390	387929	BRCA1	""	""	8.484	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	34662886	6.965	-26	9.19	REGENERON	9.19E-26	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	3153	53	GCST90081390	387929	BRCA1	""	""	10.008	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90.1: Acquired absence of breast and nipple	EFO_0009744	34662886	13.448	-34	3.32	REGENERON	3.32E-34	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	3153	47	GCST90081390	387929	BRCA1	""	""	20.421	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - prednisolone	EFO_0007010	34662886	12.131	-15	2.88	REGENERON	2.88E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	2671	20	GCST90078076	320758	PKD1	""	""	22.54	""	""
EUR	HANCESTRO_0005	-0.455	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-15	8.3	REGENERON	8.3E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	246206	226	GCST90079052	246206	WNT1	""	""	-0.34	""	""
EUR	HANCESTRO_0005	0.099	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-12	1.56	REGENERON	1.56E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246206	4040	GCST90079052	246206	SHBG	""	""	0.126	""	""
EUR	HANCESTRO_0005	-1.898	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-35	2.67	REGENERON	2.67E-35	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	378401	38	GCST90079012	378401	FCGRT	""	""	-1.598	""	""
EUR	HANCESTRO_0005	-0.256	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-12	2.97	REGENERON	2.97E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	246206	576	GCST90079052	246206	MEPE	""	""	-0.184	""	""
EUR	HANCESTRO_0005	-0.605	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-14	6.71	REGENERON	6.71E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	246206	120	GCST90079052	246206	LRP5	""	""	-0.447	""	""
EUR	HANCESTRO_0005	-0.644	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-11	1.88	REGENERON	1.88E-11	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	378401	97	GCST90079012	378401	HPN	""	""	-0.456	""	""
EUR	HANCESTRO_0005	-1.41	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-38	8.81	REGENERON	8.81E-38	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378401	74	GCST90079012	378401	FCGRT	""	""	-1.194	""	""
EUR	HANCESTRO_0005	-0.648	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-14	1.35	REGENERON	1.35E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	378401	125	GCST90079012	378401	TBC1D2B	""	""	-0.483	""	""
EUR	HANCESTRO_0005	0.081	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-15	2.89	REGENERON	2.89E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246206	7647	GCST90079052	246206	INSC	""	""	0.101	""	""
EUR	HANCESTRO_0005	-0.605	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-14	6.71	REGENERON	6.71E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	246206	120	GCST90079052	246206	LRP5	""	""	-0.447	""	""
EUR	HANCESTRO_0005	-1.467	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-14	2.66	REGENERON	2.66E-14	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	378401	24	GCST90079012	378401	FCGRT	""	""	-1.089	""	""
EUR	HANCESTRO_0005	-1.129	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-103	1.03	REGENERON	1.03E-103	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378401	325	GCST90079012	378401	ALB	""	""	-1.027	""	""
EUR	HANCESTRO_0005	-0.436	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-14	3.58	REGENERON	3.58E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	246206	235	GCST90079052	246206	WNT1	""	""	-0.323	""	""
EUR	HANCESTRO_0005	-1.898	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	-35	2.67	REGENERON	2.67E-35	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	378401	38	GCST90079012	378401	FCGRT	""	""	-1.598	""	""
EUR	HANCESTRO_0005	-0.605	UK Biobank 450k	gene_burden	genetic_association	Heel bone mineral density BMD (3148)	EFO_0009270	34662886	""	-14	6.71	REGENERON	6.71E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	246206	120	GCST90079052	246206	LRP5	""	""	-0.447	""	""
EUR	HANCESTRO_0005	-0.097	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-13	2.81	REGENERON	2.81E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423624	1957	GCST90078920	423624	IGFALS	""	""	-0.071	""	""
EUR	HANCESTRO_0005	0.333	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-12	1.4	REGENERON	1.4E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423624	157	GCST90078920	423624	LCORL	""	""	0.425	""	""
EUR	HANCESTRO_0005	0.098	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-14	5.18	REGENERON	5.18E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423624	2067	GCST90078920	423624	PDE3B	""	""	0.123	""	""
EUR	HANCESTRO_0005	0.224	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-31	2.88	REGENERON	2.88E-31	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423624	937	GCST90078920	423624	MC4R	""	""	0.261	""	""
EUR	HANCESTRO_0005	-0.223	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-19	1.74	REGENERON	1.74E-19	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423624	568	GCST90078920	423624	IGF1R	""	""	-0.174	""	""
EUR	HANCESTRO_0005	-0.416	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-17	7.07	REGENERON	7.07E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423624	140	GCST90078920	423624	IRS1	""	""	-0.318	""	""
EUR	HANCESTRO_0005	-0.121	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-13	8.28	REGENERON	8.28E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423624	1216	GCST90078920	423624	SCUBE3	""	""	-0.088	""	""
EUR	HANCESTRO_0005	-0.11	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-13	6.83	REGENERON	6.83E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423624	1485	GCST90078920	423624	IGF1R	""	""	-0.08	""	""
EUR	HANCESTRO_0005	-0.089	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-11	1.68	REGENERON	1.68E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423624	2008	GCST90078920	423624	PAPPA2	""	""	-0.063	""	""
EUR	HANCESTRO_0005	-0.404	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-13	1.58	REGENERON	1.58E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423624	115	GCST90078920	423624	ACAN	""	""	-0.297	""	""
EUR	HANCESTRO_0005	-0.07	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	-15	4.59	REGENERON	4.59E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423624	4403	GCST90078920	423624	TTN	""	""	-0.053	""	""
EUR	HANCESTRO_0005	0.689	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-13	5.38	REGENERON	5.38E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	96	GCST90079005	412334	HBB	""	""	0.876	""	""
EUR	HANCESTRO_0005	-0.104	UK Biobank 450k	gene_burden	genetic_association	Glucose (30740)	EFO_0004468	34662886	""	-18	1.23	REGENERON	1.23E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	377948	3565	GCST90079029	377948	MAP3K15	""	""	-0.081	""	""
EUR	HANCESTRO_0005	0.891	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-15	2.82	REGENERON	2.82E-15	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	69	GCST90079005	412334	CALR	""	""	1.112	""	""
EUR	HANCESTRO_0005	0.537	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-14	2.44	REGENERON	2.44E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	178	GCST90079005	412334	EPB41	""	""	0.675	""	""
EUR	HANCESTRO_0005	0.7	UK Biobank 450k	gene_burden	genetic_association	Glucose (30740)	EFO_0004468	34662886	""	-46	1.2	REGENERON	1.2E-46	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	377948	390	GCST90079029	377948	GCK	""	""	0.795	""	""
EUR	HANCESTRO_0005	0.397	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-11	1.4	REGENERON	1.4E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	254	GCST90079005	412334	IFRD2	""	""	0.512	""	""
EUR	HANCESTRO_0005	0.187	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-50	7.87	REGENERON	7.87E-50	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	5623	GCST90079005	412334	PKLR	""	""	0.212	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Use of sun uv protection - Always (2267)	EFO_0010729	34662886	1.234	-20	6.03	REGENERON	6.03E-20	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	96475	2813	GCST90078882	430409	OCA2	""	""	1.292	""	""
EUR	HANCESTRO_0005	0.83	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-13	5.29	REGENERON	5.29E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412333	69	GCST90079004	412333	CALR	""	""	1.055	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D73: Diseases of spleen	EFO_0009002	34662886	90.903	-17	6.79	REGENERON	6.79E-17	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	692	10	GCST90079718	387896	SPTB	""	""	261.982	""	""
EUR	HANCESTRO_0005	1.071	UK Biobank 450k	gene_burden	genetic_association	Glucose (30740)	EFO_0004468	34662886	""	-43	2.4	REGENERON	2.4E-43	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	377948	154	GCST90079029	377948	GCK	""	""	1.223	""	""
EUR	HANCESTRO_0005	0.996	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-22	9.28	REGENERON	9.28E-22	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	81	GCST90079005	412334	SLC4A1	""	""	1.2	""	""
EUR	HANCESTRO_0005	0.928	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-39	2.59	REGENERON	2.59E-39	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	175	GCST90079005	412334	SRSF2	""	""	1.067	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Use of sun uv protection - Always (2267)	EFO_0010729	34662886	1.308	-18	3.39	REGENERON	3.39E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	96475	1577	GCST90078882	430409	MC1R	""	""	1.389	""	""
EUR	HANCESTRO_0005	0.167	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-12	9.3	REGENERON	9.3E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	1471	GCST90079005	412334	PKLR	""	""	0.215	""	""
EUR	HANCESTRO_0005	0.121	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-22	3.3	REGENERON	3.3E-22	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	5835	GCST90079004	412333	RIOK3	""	""	0.145	""	""
EUR	HANCESTRO_0005	0.83	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-13	5.29	REGENERON	5.29E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412333	69	GCST90079004	412333	CALR	""	""	1.055	""	""
EUR	HANCESTRO_0005	0.792	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	-16	3.87	REGENERON	3.87E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412333	96	GCST90079004	412333	HBB	""	""	0.982	""	""
EUR	HANCESTRO_0005	0.891	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-15	2.82	REGENERON	2.82E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	69	GCST90079005	412334	CALR	""	""	1.112	""	""
EUR	HANCESTRO_0005	0.174	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-12	3.87	REGENERON	3.87E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	1400	GCST90079005	412334	IQGAP2	""	""	0.223	""	""
EUR	HANCESTRO_0005	-0.072	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-12	4.16	REGENERON	4.16E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	8175	GCST90079005	412334	BTN2A2	""	""	-0.052	""	""
EUR	HANCESTRO_0005	1.967	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-26	7.55	REGENERON	7.55E-26	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412334	25	GCST90079005	412334	SLC4A1	""	""	2.334	""	""
EUR	HANCESTRO_0005	0.618	UK Biobank 450k	gene_burden	genetic_association	Glucose (30740)	EFO_0004468	34662886	""	-14	1.39	REGENERON	1.39E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	377948	144	GCST90079029	377948	GIGYF1	""	""	0.775	""	""
EUR	HANCESTRO_0005	0.13	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	-17	5.03	REGENERON	5.03E-17	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	3655	GCST90079005	412334	SH2B3	""	""	0.16	""	""
