projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		ATP11C	Glycated haemoglobin HbA1c (30750)	EFO_0004541	7.97E-15	7.97	-15		-0.836	-0.499	-0.667		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	70		GCST90079030	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ABCB4	Alanine aminotransferase (30620)	EFO_0004735	2.28E-16	2.28	-16		0.409	0.666	0.538		EUR	HANCESTRO_0005	UK Biobank 450k	411932	411932	188		GCST90079014	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GCK	T2D (RGC)	MONDO_0005148	1.02E-26	1.02	-26	26.578	oddsRatioConfidenceIntervalLower	48.468			EUR	HANCESTRO_0005	UK Biobank 450k	386145	30259	35		GCST90081516	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		OCA2	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	3.80E-25	3.8	-25	1.514	oddsRatioConfidenceIntervalLower	1.638			EUR	HANCESTRO_0005	UK Biobank 450k	422570	93163	983		GCST90077604	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SPTA1	Mean reticulocyte volume (30260)	EFO_0010701	8.79E-12	8.79	-12		-0.879	-0.487	-0.683		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	85		GCST90079002	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		PKHD1	Creatinine (30700)	EFO_0004518	6.17E-13	6.17	-13		-0.095	-0.055	-0.075		EUR	HANCESTRO_0005	UK Biobank 450k	411881	411881	5325		GCST90079025	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	Monocyte percentage (30190)	EFO_0007989	6.84E-31	6.84	-31		0.221	0.312	0.267		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	1529		GCST90078996	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		CLSPN	Mean sphered cell volume (30270)	EFO_0004526	8.87E-12	8.87	-12		0.258	0.466	0.362		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	295		GCST90079003	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		HBB	Mean reticulocyte volume (30260)	EFO_0010701	4.76E-47	4.76	-47		-1.529	-1.163	-1.346		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	96		GCST90079002	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		BRCA2	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	7.49E-43	7.49	-43	4.08	oddsRatioConfidenceIntervalLower	4.987			EUR	HANCESTRO_0005	UK Biobank 450k	387926	12171	155		GCST90081279	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PALB2	Illnesses of mother - Breast cancer (20110)	EFO_0009640	9.87E-21	9.87	-21	2.595	oddsRatioConfidenceIntervalLower	3.17			EUR	HANCESTRO_0005	UK Biobank 450k	423686	33019	146		GCST90078276	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		RHAG	High light scatter reticulocyte percentage (30290)	EFO_0010700	1.98E-27	1.98	-27		0.585	0.843	0.714		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	203		GCST90079005	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		SHBG	Testosterone (30850)	EFO_0004908	5.34E-49	5.34	-49		-0.325	-0.248	-0.287		EUR	HANCESTRO_0005	UK Biobank 450k	373826	373826	936		GCST90079042	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TTN	Arm fat free mass right (23121)	EFO_0004995	1.88E-27	1.88	-27		-0.109	-0.076	-0.093		EUR	HANCESTRO_0005	UK Biobank 450k	423573	423573	4403		GCST90078924	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GMPR	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.01E-16	1.01	-16		0.204	0.33	0.267		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	779		GCST90078983	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CLDN10	Urea (30670)	EFO_0009795	1.69E-17	1.69	-17		0.25	0.399	0.324		EUR	HANCESTRO_0005	UK Biobank 450k	411808	411808	582		GCST90079022	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		SLC2A9	Urate (30880)	EFO_0004531	4.35E-26	4.35	-26		-0.922	-0.634	-0.778		SAS	HANCESTRO_0006	UK Biobank 450k	9833	9833	135			ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PDZK1	Urate (30880)	EFO_0004531	9.81E-48	9.81	-48		-0.618	-0.471	-0.545		EUR	HANCESTRO_0005	UK Biobank 450k	411604	411604	437		GCST90079045	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		THBS4	Impedance of arm right (23109)	HP_0000924	1.15E-17	1.15	-17		-0.086	-0.054	-0.07		EUR	HANCESTRO_0005	UK Biobank 450k	423992	423992	6441		GCST90078912	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		OCA2	Skin colour - Light olive (1717)	EFO_0003784	1.44E-15	1.44	-15	0.161	oddsRatioConfidenceIntervalLower	0.253			EUR	HANCESTRO_0005	UK Biobank 450k	425361	80996	12		GCST90077599	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SMAD6	6mm strong meridian right (5133)	EFO_0004731	9.67E-20	9.67	-20		0.653	1.011	0.832		EUR	HANCESTRO_0005	UK Biobank 450k	90887	90887	95		GCST90079299	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		HBB	Red blood cell erythrocyte count (30010)	EFO_0004305	1.59E-14	1.59	-14		1.326	2.235	1.781		EAS	HANCESTRO_0009	UK Biobank 450k	2153	2153	16			ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		EGLN2	Haematocrit percentage (30030)	EFO_0004348	1.66E-17	1.66	-17		0.154	0.247	0.201		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	1072		GCST90078981	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		MEPE	Heel broadband ultrasound attenuation right (4120)	EFO_0004514	5.83E-20	5.83	-20		-0.379	-0.245	-0.312		EUR	HANCESTRO_0005	UK Biobank 450k	166349	166349	653		GCST90079155	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		GHRH	Standing height (50)	EFO_0004339	2.19E-20	2.19	-20		-0.535	-0.348	-0.441		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	146		GCST90079277	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		WNT1	Heel bone mineral density BMD left (4105)	EFO_0009270	1.52E-13	1.52	-13		-0.644	-0.374	-0.509		EUR	HANCESTRO_0005	UK Biobank 450k	166186	166186	164		GCST90079152	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		BRCA1	ICD10 Z85.3: Personal history of malignant neoplasm of breast	EFO_0000616	1.55E-29	1.55	-29	13.396	oddsRatioConfidenceIntervalLower	21.023			EUR	HANCESTRO_0005	UK Biobank 450k	387922	8566	43		GCST90081349	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		RASA2	Lymphocyte percentage (30180)	EFO_0007993	5.51E-14	5.51	-14		-0.494	-0.29	-0.392		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	318		GCST90078995	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		MEPE	Heel bone mineral density BMD T score automated right (4125)	EFO_0009270	7.60E-24	7.6	-24		-0.414	-0.279	-0.346		EUR	HANCESTRO_0005	UK Biobank 450k	166358	166358	653		GCST90079159	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA2	ICD10 Z80.3: Family history of malignant neoplasm of breast	EFO_0009640	2.95E-45	2.95	-45	6.87	oddsRatioConfidenceIntervalLower	8.978			EUR	HANCESTRO_0005	UK Biobank 450k	386034	2022	96		GCST90081331	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ADAMTS3	Impedance of arm right (23109)	HP_0000924	3.98E-15	3.98	-15		-0.26	-0.156	-0.208		EUR	HANCESTRO_0005	UK Biobank 450k	423992	423992	614		GCST90078912	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		SLCO1B1	Total bilirubin (30840)	EFO_0004570	5.52E-40	5.52	-40		0.303	0.408	0.355		EUR	HANCESTRO_0005	UK Biobank 450k	410431	410431	886		GCST90079041	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA1	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	1.73E-29	1.73	-29	4.808	oddsRatioConfidenceIntervalLower	6.317			EUR	HANCESTRO_0005	UK Biobank 450k	378063	13831	88		GCST90081334	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		CNNM3	Standing height (50)	EFO_0004339	7.39E-12	7.39	-12		0.094	0.17	0.132		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	917		GCST90079277	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		CHEK2	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.71E-16	1.71	-16		-0.172	-0.106	-0.139		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	2756		GCST90078983	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MEN1	ICD10 E21.3: Hyperparathyroidism, unspecified	EFO_0008506	4.85E-12	4.85	-12	298.59	oddsRatioConfidenceIntervalLower	1503.59			EUR	HANCESTRO_0005	UK Biobank 450k	387820	512	5		GCST90079752	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		BAK1	Platelet crit (30090)	EFO_0007985	1.02E-15	1.02	-15		0.244	0.402	0.323		EUR	HANCESTRO_0005	UK Biobank 450k	419060	419060	475		GCST90078988	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MEPE	Heel Broadband ultrasound attenuation direct entry (3144)	EFO_0004514	4.04E-34	4.04	-34		-0.395	-0.286	-0.34		EUR	HANCESTRO_0005	UK Biobank 450k	246304	246304	985		GCST90079049	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		EPB41	High light scatter reticulocyte percentage (30290)	EFO_0010700	2.10E-12	2.1	-12		0.442	0.784	0.613		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	116		GCST90079005	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LDLR	ICD10 E78.0: Pure hypercholesterolemia	HP_0003124	4.85E-12	4.85	-12	2.869	oddsRatioConfidenceIntervalLower	3.868			EUR	HANCESTRO_0005	UK Biobank 450k	378271	45730	77		GCST90079766	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		NPR2	Sitting height (20015)	EFO_0011011	1.21E-15	1.21	-15		-0.333	-0.202	-0.267		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	394		GCST90078245	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		THPO	Platelet crit (30090)	EFO_0007985	2.00E-32	2	-32		-1.562	-1.119	-1.34		EUR	HANCESTRO_0005	UK Biobank 450k	419060	419060	60		GCST90078988	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		MC4R	Trunk fat mass (23128)	EFO_0005409	4.51E-20	4.51	-20		0.221	0.341	0.281		EUR	HANCESTRO_0005	UK Biobank 450k	423433	423433	937		GCST90078931	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		APC	ICD10 D12: Benign neoplasm of colon, rectum, anus and anal canal	EFO_0002422	5.37E-27	5.37	-27	15.03	oddsRatioConfidenceIntervalLower	24.623			EUR	HANCESTRO_0005	UK Biobank 450k	387680	16948	38		GCST90079662	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		CHTF18	Mean corpuscular haemoglobin (30050)	EFO_0004527	2.79E-18	2.79	-18		0.193	0.305	0.249		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	959		GCST90078983	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		GIGYF1	Apolipoprotein B (30640)	EFO_0004615	2.94E-14	2.94	-14		-0.707	-0.417	-0.562		EUR	HANCESTRO_0005	UK Biobank 450k	410113	410113	152		GCST90079018	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CHD2	Lymphocyte percentage (30180)	EFO_0007993	1.21E-13	1.21	-13		0.791	1.36	1.076		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	41		GCST90078995	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		ZFAT	Trunk predicted mass (23130)	EFO_0004324	3.81E-13	3.81	-13		0.484	0.841	0.663		EUR	HANCESTRO_0005	UK Biobank 450k	423325	423325	38		GCST90078933	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		ACO1	Haemoglobin concentration (30020)	EFO_0004509	3.58E-32	3.58	-32		0.137	0.191	0.164		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	2911		GCST90078980	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TG	ICD10 E03.9: Hypothyroidism, unspecified	EFO_0004705	1.07E-12	1.07	-12	1.991	oddsRatioConfidenceIntervalLower	2.407			EUR	HANCESTRO_0005	UK Biobank 450k	385358	19694	147		GCST90079721	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LDLR	Non cancer illness code self reported - high cholesterol	HP_0003124	2.01E-83	2.01	-83	3.578	oddsRatioConfidenceIntervalLower	4.071			EUR	HANCESTRO_0005	UK Biobank 450k	331754	57365	484		GCST90077883	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		A1CF	Gamma glutamyltransferase (30730)	EFO_0004532	2.27E-12	2.27	-12		0.355	0.63	0.493		EUR	HANCESTRO_0005	UK Biobank 450k	411861	411861	150		GCST90079028	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		HNF4A	SHBG (30830)	EFO_0004696	3.12E-30	3.12	-30		-0.456	-0.323	-0.39		EUR	HANCESTRO_0005	UK Biobank 450k	374810	374810	582		GCST90079040	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		APOB	Vitamin D (30890)	EFO_0004631	1.12E-25	1.12	-25		0.166	0.242	0.204		EUR	HANCESTRO_0005	UK Biobank 450k	394382	394382	2396		GCST90079047	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		UGT1A1	Direct bilirubin (30660)	EFO_0004570	6.69E-50	6.69	-50		0.415	0.541	0.478		EUR	HANCESTRO_0005	UK Biobank 450k	351671	351671	805		GCST90079021	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		IQGAP2	Total protein (30860)	EFO_0004536	6.11E-12	6.11	-12		-0.169	-0.094	-0.131		EUR	HANCESTRO_0005	UK Biobank 450k	377964	377964	2469		GCST90079043	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		IQGAP2	Mean platelet thrombocyte volume (30100)	EFO_0004584	7.83E-143	7.83	-143		0.304	0.355	0.329		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	4323		GCST90078989	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Whole body water mass (23102)	EFO_0009805	1.77E-16	1.77	-16		0.221	0.36	0.291		EUR	HANCESTRO_0005	UK Biobank 450k	423698	423698	257		GCST90078906	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LDLR	ICD10 I25.9: Chronic ischemic heart disease, unspecified	EFO_0003777	1.20E-12	1.2	-12	3.739	oddsRatioConfidenceIntervalLower	5.379			EUR	HANCESTRO_0005	UK Biobank 450k	386241	17106	49		GCST90079981	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ADAMTS3	Impedance of arm right (23109)	HP_0000924	4.27E-25	4.27	-25		-0.109	-0.074	-0.092		EUR	HANCESTRO_0005	UK Biobank 450k	423992	423992	5509		GCST90078912	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA2	ICD10 Z51.5: Encounter for palliative care	EFO_0004542	6.60E-17	6.6	-17	3.629	oddsRatioConfidenceIntervalLower	4.91			EUR	HANCESTRO_0005	UK Biobank 450k	387892	5496	64		GCST90081283	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		EGLN1	Haematocrit percentage (30030)	EFO_0004348	1.03E-14	1.03	-14		0.484	0.812	0.648		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	85		GCST90078981	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PROS1	ICD10 I26.9: Pulmonary embolism without acute cor pulmonale	MONDO_0004596	5.60E-16	5.6	-16	6.081	oddsRatioConfidenceIntervalLower	9.414			EUR	HANCESTRO_0005	UK Biobank 450k	387510	5096	35		GCST90079983	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SLC12A9	Hair colour natural before greying - Blonde (1747)	EFO_0007822	2.17E-15	2.17	-15	2.848	oddsRatioConfidenceIntervalLower	3.689			EUR	HANCESTRO_0005	UK Biobank 450k	429979	48595	104		GCST90077606	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		RTEL1	Red blood cell erythrocyte count (30010)	EFO_0004305	4.95E-14	4.95	-14		-0.403	-0.236	-0.32		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	339		GCST90078979	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LRP2	Creatinine (30700)	EFO_0004518	1.07E-20	1.07	-20		-0.382	-0.249	-0.316		EUR	HANCESTRO_0005	UK Biobank 450k	411881	411881	502		GCST90079025	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TET2	Monocyte percentage (30190)	EFO_0007989	5.22E-31	5.22	-31		0.223	0.314	0.268		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	1515		GCST90078996	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TUBB1	Mean platelet thrombocyte volume (30100)	EFO_0004584	4.99E-92	4.99	-92		0.177	0.214	0.195		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	7842		GCST90078989	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA1	ICD10 Z85.3: Personal history of malignant neoplasm of breast	EFO_0000616	3.35E-31	3.35	-31	4.781	oddsRatioConfidenceIntervalLower	6.226			EUR	HANCESTRO_0005	UK Biobank 450k	387922	8566	96		GCST90081349	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ALAS2	Mean corpuscular volume (30040)	EFO_0004526	5.95E-13	5.95	-13		-0.401	-0.229	-0.315		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	225		GCST90078982	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PALB2	Illnesses of mother - Breast cancer (20110)	EFO_0009640	9.87E-21	9.87	-21	2.595	oddsRatioConfidenceIntervalLower	3.17			EUR	HANCESTRO_0005	UK Biobank 450k	423686	33019	146		GCST90078276	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SH2B3	White blood cell leukocyte count (30000)	EFO_0004308	4.53E-43	4.53	-43		0.183	0.244	0.213		EUR	HANCESTRO_0005	UK Biobank 450k	419188	419188	3695		GCST90078978	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Forced vital capacity FVC Best measure (20151)	EFO_0004312	8.70E-15	8.7	-15		-0.144	-0.086	-0.115		EUR	HANCESTRO_0005	UK Biobank 450k	322002	322002	2001		GCST90078317	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		GNB1	Neutrophil percentage (30200)	EFO_0007990	2.37E-17	2.37	-17		0.354	0.567	0.461		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	304		GCST90078997	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		COL6A1	Corneal resistance factor left (5265)	EFO_0010067	2.40E-30	2.4	-30		-1.483	-1.05	-1.266		EUR	HANCESTRO_0005	UK Biobank 450k	105697	105697	73		GCST90079340	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PAPPA2	Trunk predicted mass (23130)	EFO_0004324	3.19E-14	3.19	-14		-0.12	-0.071	-0.096		EUR	HANCESTRO_0005	UK Biobank 450k	423325	423325	2007		GCST90078933	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		RHAG	High light scatter reticulocyte percentage (30290)	EFO_0010700	1.13E-16	1.13	-16		0.163	0.264	0.213		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	1330		GCST90079005	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		OCA2	Hair colour natural before greying - Dark brown (1747)	EFO_0007822	6.63E-114	6.63	-114	0.396	oddsRatioConfidenceIntervalLower	0.429			EUR	HANCESTRO_0005	UK Biobank 450k	429979	164398	741		GCST90077609	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		IGFALS	Leg predicted mass left (23118)	EFO_0004302	2.08E-13	2.08	-13		-0.123	-0.071	-0.097		EUR	HANCESTRO_0005	UK Biobank 450k	423618	423618	1957		GCST90078921	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	Neutrophil count (30140)	EFO_0004833	9.78E-17	9.78	-17		-0.248	-0.153	-0.2		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	1529		GCST90078993	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		SMAD6	6mm strong meridian right (5133)	EFO_0004731	9.67E-20	9.67	-20		0.653	1.011	0.832		EUR	HANCESTRO_0005	UK Biobank 450k	90887	90887	95		GCST90079299	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		MSH6	Type of Cancer: Malignant neoplasm of endometrium (40006)	MONDO_0011962	3.21E-18	3.21	-18	19.567	oddsRatioConfidenceIntervalLower	38.227			EUR	HANCESTRO_0005	UK Biobank 450k	41005	1536	23		GCST90079109	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		OR51V1	Red blood cell erythrocyte count (30010)	EFO_0004305	4.74E-14	4.74	-14		0.581	0.989	0.785		SAS	HANCESTRO_0006	UK Biobank 450k	9953	9953	83			ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TYR	Hair colour natural before greying - Dark brown (1747)	EFO_0007822	3.15E-16	3.15	-16	0.802	oddsRatioConfidenceIntervalLower	0.846			EUR	HANCESTRO_0005	UK Biobank 450k	429979	164398	2441		GCST90077609	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
