projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	PDE3B	Leg predicted mass right (23114)	EFO_0004302	2.9E-14	2.9	-14	""	""	0.122	0.097	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078917	423649	423649	2067	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ACAN	Leg predicted mass right (23114)	EFO_0004302	1.18E-13	1.18	-13	""	""	-0.295	-0.401	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078917	423649	423649	115	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ASXL1	Past tobacco smoking - Smoked on most or all days (1249)	EFO_0005671	1.54E-12	1.54	-12	1.741	""	2.03	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077585	397089	109016	339	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MSH6	Type of Cancer: Malignant neoplasm of endometrium (40006)	MONDO_0011962	1.39E-17	1.39	-17	4.381	""	6.149	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079109	41005	1536	58	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOC3	Triglycerides (30870)	EFO_0004530	2.23E-307	2.23	-307	""	""	-1.126	-1.165	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	2162	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APOB	Triglycerides (30870)	EFO_0004530	2.42E-234	2.42	-234	""	""	-1.049	-1.116	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	697	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CREB3L3	Triglycerides (30870)	EFO_0004530	4.4E-18	4.4	-18	""	""	0.393	0.32	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	594	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ANGPTL4	Triglycerides (30870)	EFO_0004530	1.6E-24	1.6	-24	""	""	-0.304	-0.376	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	600	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ANGPTL3	Triglycerides (30870)	EFO_0004530	3.79E-96	3.79	-96	""	""	-0.575	-0.634	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	867	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HOXB13	ICD10 Z85.4: Personal history of malignant neoplasm of genital organs	EFO_0000616	1.05E-11	1.05	-11	2.561	""	3.358	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081350	387908	5672	73	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LPL	Triglycerides (30870)	EFO_0004530	8.44E-19	8.44	-19	""	""	0.845	0.692	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	134	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PLIN1	Triglycerides (30870)	EFO_0004530	8.08E-14	8.08	-14	""	""	-0.171	-0.232	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	834	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ANGPTL4	Triglycerides (30870)	EFO_0004530	1.6E-24	1.6	-24	""	""	-0.304	-0.376	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	600	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ANGPTL4	Triglycerides (30870)	EFO_0004530	1.67E-44	1.67	-44	""	""	-0.308	-0.359	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	1238	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ANGPTL3	Triglycerides (30870)	EFO_0004530	1.41E-29	1.41	-29	""	""	-0.414	-0.501	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	410	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PLA2G12A	Triglycerides (30870)	EFO_0004530	6.77E-52	6.77	-52	""	""	0.171	0.152	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079044	411757	411757	8109	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SRSF2	ICD10 D69.6: Thrombocytopenia, unspecified	HP_0001873	2.92E-22	2.92	-22	23.614	""	44.724	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079714	387579	1788	22	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PIEZO1	ICD10 I83: Varicose veins of lower extremities	HP_0002619	4.79E-14	4.79	-14	2.759	""	3.592	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080066	380908	15125	81	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	KDM5B	Mean time to correctly identify matches (20023)	EFO_0008354	1.75E-15	1.75	-15	""	""	0.572	0.459	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078252	427920	427920	253	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	JAK2	ICD10 R16: Hepatomegaly and splenomegaly, not elsewhere classified	HP_0001744	1.32E-17	1.32	-17	7.004	""	10.947	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080805	387634	864	31	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PCSK9	Non cancer illness code self reported - high cholesterol	HP_0003124	6.31E-15	6.31	-15	0.433	""	0.534	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077883	331754	57365	81	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	LDLR	Non cancer illness code self reported - high cholesterol	HP_0003124	2.45E-51	2.45	-51	6.09	""	7.703	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077883	331754	57365	174	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	LDLR	Non cancer illness code self reported - high cholesterol	HP_0003124	5.81E-15	5.81	-15	3.035	""	4.01	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077883	331754	57365	99	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LDLR	Non cancer illness code self reported - high cholesterol	HP_0003124	2.01E-83	2.01	-83	3.578	""	4.071	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077883	331754	57365	484	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PCSK9	Non cancer illness code self reported - high cholesterol	HP_0003124	6.31E-15	6.31	-15	0.433	""	0.534	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077883	331754	57365	81	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LDLR	Cholesterol lowering medication (6177)	EFO_0007010	7.8E-20	7.8	-20	3.421	""	4.457	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079486	69473	49091	374	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ASXL1	Smoking status - Never (20116)	EFO_0006527	2.12E-30	2.12	-30	0.491	""	0.554	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078300	429255	232790	375	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ASXL1	Smoking status - Never (20116)	EFO_0006527	5.54E-23	5.54	-23	0.482	""	0.557	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078300	429255	232790	262	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ASXL1	Smoking status - Never (20116)	EFO_0006527	2.24E-14	2.24	-14	0.494	""	0.592	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078300	429255	232790	172	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	MLH1	ICD10 C18: Malignant neoplasm of colon	EFO_1001950	7.04E-21	7.04	-21	54.27	""	125.102	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079581	387657	3899	16	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC5A3	Cystatin C (30720)	EFO_0004617	4.45E-13	4.45	-13	""	""	0.09	0.071	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	7011	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MLH1	ICD10 C18: Malignant neoplasm of colon	EFO_1001950	1.08E-20	1.08	-20	51.976	""	119.218	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079581	387657	3899	16	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	APC	Non cancer illness code self reported - rectal or colon adenoma polyps	EFO_1000633	1.17E-15	1.17	-15	39.389	""	96.798	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077867	331754	1530	12	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CGNL1	Cystatin C (30720)	EFO_0004617	6.56E-12	6.56	-12	""	""	0.133	0.104	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	2990	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CLDN10	Cystatin C (30720)	EFO_0004617	6.5E-25	6.5	-25	""	""	1.001	0.841	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	101	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CLDN10	Cystatin C (30720)	EFO_0004617	3.24E-33	3.24	-33	""	""	0.634	0.545	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	327	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CLDN10	Cystatin C (30720)	EFO_0004617	8.41E-23	8.41	-23	""	""	0.774	0.646	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	156	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	APC	Non cancer illness code self reported - rectal or colon adenoma polyps	EFO_1000633	1.58E-12	1.58	-12	42.769	""	121.201	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077867	331754	1530	9	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	CLDN10	Cystatin C (30720)	EFO_0004617	8.5E-12	8.5	-12	""	""	1.075	0.835	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079027	412047	412047	45	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TTN	ICD10 I50.1: Left ventricular failure, unspecified	EFO_0003144	5.46E-12	5.46	-12	3.968	""	5.871	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080021	387725	4762	39	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	BRCA2	Illnesses of siblings - Breast cancer (20111)	EFO_0009640	7.78E-23	7.78	-23	2.123	""	2.466	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078292	371732	16443	233	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA1	Illnesses of siblings - Breast cancer (20111)	EFO_0009640	6.1E-14	6.1	-14	2.284	""	2.833	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078292	371732	16443	115	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TTN	ICD10 I50.1: Left ventricular failure, unspecified	EFO_0003144	2.49E-17	2.49	-17	3.017	""	3.896	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080021	387725	4762	86	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	APC	ICD10 Z86.0: Personal history of in-situ and benign neoplasms and neoplasms of uncertain behavior	EFO_0000616	1.79E-18	1.79	-18	16.465	""	30.794	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081355	387929	6926	22	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APC	ICD10 Z86.0: Personal history of in-situ and benign neoplasms and neoplasms of uncertain behavior	EFO_0000616	4.66E-13	4.66	-13	16.1	""	34.18	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081355	387929	6926	15	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	DNMT3A	ICD10 C92: Myeloid leukemia	EFO_0002427	9.68E-12	9.68	-12	4.156	""	6.262	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	35	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TSHR	Treatment or Medication Code - levothyroxine sodium	EFO_0007010	1.38E-22	1.38	-22	2.432	""	2.906	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078224	320758	19017	182	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ASXL1	ICD10 C92: Myeloid leukemia	EFO_0002427	2.52E-12	2.52	-12	6.411	""	10.784	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	24	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SRSF2	ICD10 C92: Myeloid leukemia	EFO_0002427	1.96E-43	1.96	-43	82.08	""	153.368	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	29	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	RUNX1	ICD10 C92: Myeloid leukemia	EFO_0002427	1.36E-13	1.36	-13	30.349	""	74.936	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	11	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TET2	ICD10 C92: Myeloid leukemia	EFO_0002427	4.54E-21	4.54	-21	9.853	""	15.86	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	32	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ASXL1	ICD10 C92: Myeloid leukemia	EFO_0002427	2.03E-14	2.03	-14	15.627	""	31.61	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079643	387913	572	16	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	7.49E-43	7.49	-43	4.08	""	4.987	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081279	387926	12171	155	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA1	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	7.88E-15	7.88	-15	3.71	""	5.163	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078963	230512	19323	61	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	FLG	AtopicDermatitis (RGC)	EFO_0000274	2.26E-22	2.26	-22	1.765	""	1.98	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081462	276670	15131	388	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	8.86E-19	8.86	-19	2.989	""	3.81	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081279	387926	12171	97	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PALB2	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	1.01E-12	1.01	-12	3.011	""	4.077	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081279	387926	12171	62	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA1	Bilateral oophorectomy both ovaries removed - Yes (2834)	EFO_0009717	1.05E-18	1.05	-18	2.609	""	3.228	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078963	230512	19323	133	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ATM	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	2.91E-13	2.91	-13	1.813	""	2.126	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081279	387926	12171	193	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PALB2	Illnesses of mother - Breast cancer (20110)	EFO_0009640	9.87E-21	9.87	-21	2.595	""	3.17	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078276	423686	33019	146	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	Red blood cell erythrocyte count (30010)	EFO_0004305	2.36E-12	2.36	-12	""	""	-0.094	-0.13	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	1779	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ANKRD12	Red blood cell erythrocyte count (30010)	EFO_0004305	1.18E-12	1.18	-12	""	""	0.401	0.314	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	312	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TET2	Red blood cell erythrocyte count (30010)	EFO_0004305	4.23E-12	4.23	-12	""	""	-0.092	-0.128	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	1794	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TET2	Red blood cell erythrocyte count (30010)	EFO_0004305	4.23E-12	4.23	-12	""	""	-0.092	-0.128	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	1794	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA1	Illnesses of mother - Breast cancer (20110)	EFO_0009640	6.96E-25	6.96	-25	3.072	""	3.803	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078276	423686	33019	136	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Red blood cell erythrocyte count (30010)	EFO_0004305	1.63E-13	1.63	-13	""	""	2.499	1.975	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	14	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	EGLN1	Red blood cell erythrocyte count (30010)	EFO_0004305	9.16E-13	9.16	-13	""	""	0.775	0.608	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	85	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBA2	Red blood cell erythrocyte count (30010)	EFO_0004305	1.07E-12	1.07	-12	""	""	1.137	0.892	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	39	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	EGLN1	Red blood cell erythrocyte count (30010)	EFO_0004305	9.16E-13	9.16	-13	""	""	0.775	0.608	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	85	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CALR	Red blood cell erythrocyte count (30010)	EFO_0004305	8.28E-24	8.28	-24	""	""	-0.753	-0.935	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	71	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	BRCA2	Illnesses of mother - Breast cancer (20110)	EFO_0009640	4.7E-20	4.7	-20	1.389	""	1.49	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078276	423686	33019	965	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Red blood cell erythrocyte count (30010)	EFO_0004305	1.63E-13	1.63	-13	""	""	2.499	1.975	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	14	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SLC4A1	Red blood cell erythrocyte count (30010)	EFO_0004305	2.38E-15	2.38	-15	""	""	-0.746	-0.991	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078979	419193	419193	39	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	GGT1	Gamma glutamyltransferase (30730)	EFO_0004532	7.2E-52	7.2	-52	""	""	-1.186	-1.362	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	94	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GGT1	Gamma glutamyltransferase (30730)	EFO_0004532	4.91E-68	4.91	-68	""	""	-0.27	-0.304	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	2506	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CGN	Gamma glutamyltransferase (30730)	EFO_0004532	1.06E-14	1.06	-14	""	""	0.214	0.171	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	1538	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	LRRC75B	Gamma glutamyltransferase (30730)	EFO_0004532	4.16E-34	4.16	-34	""	""	0.165	0.142	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	5589	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SEMA4G	Gamma glutamyltransferase (30730)	EFO_0004532	2.98E-16	2.98	-16	""	""	-0.073	-0.096	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	5462	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ABCB11	Gamma glutamyltransferase (30730)	EFO_0004532	1.57E-14	1.57	-14	""	""	-0.106	-0.142	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	2169	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	G6PC	Gamma glutamyltransferase (30730)	EFO_0004532	5.45E-16	5.45	-16	""	""	0.227	0.183	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	1451	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	A1CF	Gamma glutamyltransferase (30730)	EFO_0004532	2.27E-12	2.27	-12	""	""	0.63	0.493	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079028	411861	411861	150	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MC4R	Body mass index BMI (23104)	EFO_0004340	1.02E-28	1.02	-28	""	""	0.396	0.337	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078907	423694	423694	937	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
