STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	Progressive external ophthalmoplegia, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_254892	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Progressive familial heart block type 1A	http://www.orpha.net/ORDO/Orphanet_871	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Progressive familial heart block type 1B	http://www.orpha.net/ORDO/Orphanet_871	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Progressive myoclonus epilepsy with ataxia	http://www.orpha.net/ORDO/Orphanet_308	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Progressive supranuclear ophthalmoplegia	http://www.orpha.net/ORDO/Orphanet_240071	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Progressive supranuclear ophthalmoplegia	http://www.orpha.net/ORDO/Orphanet_683	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Prolactinoma, familial	http://www.orpha.net/ORDO/Orphanet_314777	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Prolidase deficiency	http://www.orpha.net/ORDO/Orphanet_742	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome	http://www.orpha.net/ORDO/Orphanet_221126	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Proopiomelanocortin deficiency	http://www.orpha.net/ORDO/Orphanet_71526	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Properdin deficiency, X-linked	http://www.orpha.net/ORDO/Orphanet_2966	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	PROPIONIC ACIDEMIA	http://www.orpha.net/ORDO/Orphanet_35	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Proprotein convertase 1/3 deficiency	http://www.orpha.net/ORDO/Orphanet_71528	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Prostate cancer	http://www.ebi.ac.uk/efo/EFO_0001663	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Prostate cancer, somatic	http://www.ebi.ac.uk/efo/EFO_0001663	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Prostate cancer/brain cancer susceptibility	http://www.orpha.net/ORDO/Orphanet_1331	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Protein S deficiency	http://www.orpha.net/ORDO/Orphanet_743	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	proteinuria	http://purl.obolibrary.org/obo/HP_0000093	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	http://www.orpha.net/ORDO/Orphanet_1652	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	http://www.orpha.net/ORDO/Orphanet_93622	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	PROTEUS SYNDROME	http://www.orpha.net/ORDO/Orphanet_744	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Proteus-like syndrome	http://www.orpha.net/ORDO/Orphanet_2969	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Prothrombin deficiency, congenital	http://www.orpha.net/ORDO/Orphanet_325	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Protoporphyria, erythropoietic, X-linked	http://www.orpha.net/ORDO/Orphanet_443197	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Proud Levine Carpenter syndrome	http://www.orpha.net/ORDO/Orphanet_2508	Gautier Koscielny	2017-06-06 12:00:00
CTTV-indication		disease	Pruritus	http://purl.obolibrary.org/obo/HP_0000989	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Pseudoachondroplasia	http://www.orpha.net/ORDO/Orphanet_750	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Pseudoexfoliation glaucoma	http://www.ebi.ac.uk/efo/EFO_0004235	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pseudohyperkalemia Cardiff	http://www.orpha.net/ORDO/Orphanet_398088	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pseudohypoaldosteronism type 1 autosomal recessive	http://www.orpha.net/ORDO/Orphanet_171876	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pseudohypoaldosteronism type 1 autosomal recessive	http://www.orpha.net/ORDO/Orphanet_756	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pseudoprimary hyperaldosteronism	http://www.orpha.net/ORDO/Orphanet_526	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Pseudopseudohypoparathyroidism	http://www.orpha.net/ORDO/Orphanet_79445	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Pseudoxanthoma elasticum, forme fruste	http://www.orpha.net/ORDO/Orphanet_758	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Psoriasis 14, pustular	http://www.orpha.net/ORDO/Orphanet_247353	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Psoriasis susceptibility 2	http://www.ebi.ac.uk/efo/EFO_0000676	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	PTEN hamartoma tumor syndrome	http://www.orpha.net/ORDO/Orphanet_306498	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Ptosis	http://www.orpha.net/ORDO/Orphanet_98578	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pulmonary alveolar microlithiasis	http://www.orpha.net/ORDO/Orphanet_60025	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	pulmonary arterial hypertension	http://www.orpha.net/ORDO/Orphanet_182090	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pulmonary emphysema	http://www.ebi.ac.uk/efo/EFO_0000464	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pulmonary fibrosis and/or bone marrow failure, telomere-related, 3	http://www.ebi.ac.uk/efo/EFO_0000768	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pulmonary fibrosis and/or bone marrow failure, telomere-related, 4	http://www.ebi.ac.uk/efo/EFO_0000768	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pulmonary fibrosis, idiopathic	http://www.ebi.ac.uk/efo/EFO_0000768	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Purpura fulminans	http://purl.obolibrary.org/obo/HP_0000979	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Pycnodysostosis	http://www.orpha.net/ORDO/Orphanet_763	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Pyle metaphyseal dysplasia	http://www.orpha.net/ORDO/Orphanet_3005	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pyogenic arthritis, pyoderma gangrenosum and acne	http://www.orpha.net/ORDO/Orphanet_69126	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Pyridoxal 5'-phosphate-dependent epilepsy	http://www.orpha.net/ORDO/Orphanet_79096	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	PYRIDOXINE-DEPENDENT EPILEPSY	http://www.orpha.net/ORDO/Orphanet_3006	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pyruvate carboxylase deficiency	http://www.orpha.net/ORDO/Orphanet_3008	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pyruvate dehydrogenase E1-alpha deficiency	http://www.orpha.net/ORDO/Orphanet_79243	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pyruvate dehydrogenase E1-beta deficiency	http://www.orpha.net/ORDO/Orphanet_255138	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pyruvate dehydrogenase E2 deficiency	http://www.orpha.net/ORDO/Orphanet_79244	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Pyruvate dehydrogenase lipoic acid synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_401859	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Pyruvate dehydrogenase phosphatase deficiency	http://www.orpha.net/ORDO/Orphanet_79246	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Pyruvate kinase deficiency	http://www.orpha.net/ORDO/Orphanet_766	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Quebec platelet disorder	http://www.orpha.net/ORDO/Orphanet_220436	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Question mark ears, isolated	http://www.orpha.net/ORDO/Orphanet_137888	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Rabson-Mendenhall syndrome	http://www.orpha.net/ORDO/Orphanet_769	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Radial aplasia-thrombocytopenia syndrome	http://www.orpha.net/ORDO/Orphanet_3320	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Radiohumeral fusions with other skeletal and craniofacial anomalies	http://www.orpha.net/ORDO/Orphanet_293925	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Radioulnar synostosis with amegakaryocytic thrombocytopenia	http://www.orpha.net/ORDO/Orphanet_71289	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Radioulnar synostosis with amegakaryocytic thrombocytopenia 2	http://www.orpha.net/ORDO/Orphanet_71289	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Raine syndrome	http://www.orpha.net/ORDO/Orphanet_1832	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Rapp-Hodgkin ectodermal dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_1071	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Rapp-Hodgkin ectodermal dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_141291	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Rapp-Hodgkin ectodermal dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_199302	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Rapp-Hodgkin ectodermal dysplasia syndrome	http://www.orpha.net/ORDO/Orphanet_199306	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	RAS-associated autoimmune leukoproliferative disorder	http://www.orpha.net/ORDO/Orphanet_268114	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Rasopathy	http://www.ebi.ac.uk/efo/EFO_1001502	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Refsum disease	http://www.orpha.net/ORDO/Orphanet_773	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renal Adysplasia	http://purl.obolibrary.org/obo/HP_0000110	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renal cell carcinoma	http://www.orpha.net/ORDO/Orphanet_422526	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renal cysts and diabetes syndrome	http://www.orpha.net/ORDO/Orphanet_93111	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Renal hamartomas nephroblastomatosis and fetal gigantism	http://www.orpha.net/ORDO/Orphanet_2849	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal hypodysplasia/aplasia 2	http://www.orpha.net/ORDO/Orphanet_411709	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis with progressive nerve deafness	http://www.orpha.net/ORDO/Orphanet_18	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis with progressive nerve deafness	http://www.orpha.net/ORDO/Orphanet_402041	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_18	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis, distal, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_93608	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Renal tubular acidosis, distal, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_402041	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Renal tubular acidosis, distal, with hemolytic anemia	http://www.orpha.net/ORDO/Orphanet_93610	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_47159	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Renal tubular acidosis, proximal, with ocular abnormalities and mental retardation	http://www.orpha.net/ORDO/Orphanet_93607	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	RENAL-COLOBOMA SYNDROME	http://www.orpha.net/ORDO/Orphanet_1475	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renal-hepatic-pancreatic dysplasia	http://www.orpha.net/ORDO/Orphanet_294415	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renal-hepatic-pancreatic dysplasia 1	http://www.orpha.net/ORDO/Orphanet_294415	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Renpenning syndrome	http://www.orpha.net/ORDO/Orphanet_3242	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Respiratory depression	http://purl.obolibrary.org/obo/HP_0002747	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Retinal Cone Dystrophy	http://www.orpha.net/ORDO/Orphanet_71862	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Retinal cone dystrophy 3A	http://www.orpha.net/ORDO/Orphanet_49382	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Retinal Dystrophy	http://www.orpha.net/ORDO/Orphanet_71862	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	RETINAL DYSTROPHY WITH OR WITHOUT EXTRAOCULAR ANOMALIES	http://www.orpha.net/ORDO/Orphanet_99002	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Retinal dystrophy, early-onset severe	http://www.orpha.net/ORDO/Orphanet_65	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Retinal dystrophy, iris coloboma, and comedogenic acne syndrome	http://www.orpha.net/ORDO/Orphanet_352718	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Retinal dystrophy, juvenile cataracts, and short stature syndrome	http://www.orpha.net/ORDO/Orphanet_436245	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 1	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 10	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 11	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 13	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 14	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 18	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 2	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 20	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 25	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 3	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 31	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 38	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 40	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 41	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 42	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 43	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 47	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 56	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis  pigmentosa 60	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 10	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 11	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 13	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 14	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 17	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 18	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 19	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 2	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 25	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 26	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 27	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 28	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 3	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 31	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 33	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 36	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 38	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 39	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 41	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 42	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 43	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 44	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 45	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 46	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 48	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 49	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Retinitis pigmentosa 51	http://www.orpha.net/ORDO/Orphanet_791	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
