studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90024538		molQTL		TRUE
GCST90024539		molQTL		TRUE
GCST90024540		molQTL		TRUE
GCST90024541		molQTL		TRUE
GCST90024542		molQTL		TRUE
GCST90024543		molQTL		TRUE
GCST90024544		molQTL		TRUE
GCST90024545		molQTL		TRUE
GCST90024546		molQTL		TRUE
GCST90024547		molQTL		TRUE
GCST90024548		molQTL		TRUE
GCST90024549		molQTL		TRUE
GCST90024550		molQTL		TRUE
GCST90024551		molQTL		TRUE
GCST90024552		molQTL		TRUE
GCST90024553		molQTL		TRUE
GCST90024554		molQTL		TRUE
GCST90024555		molQTL		TRUE
GCST90024556		molQTL		TRUE
GCST90024557		molQTL		TRUE
GCST90024558		molQTL		TRUE
GCST90024559		molQTL		TRUE
GCST90024560		molQTL		TRUE
GCST90024561		molQTL		TRUE
GCST90024562		molQTL		TRUE
GCST90024563		molQTL		TRUE
GCST90024564		molQTL		TRUE
GCST90024565		molQTL		TRUE
GCST90024566		molQTL		TRUE
GCST90024567		molQTL		TRUE
GCST90024568		molQTL		TRUE
GCST90024569		molQTL		TRUE
GCST90024570		molQTL		TRUE
GCST90024571		molQTL		TRUE
GCST90024572		molQTL		TRUE
GCST90024573		molQTL		TRUE
GCST90024574		molQTL		TRUE
GCST90024575		molQTL		TRUE
GCST90024576		molQTL		TRUE
GCST90024577		molQTL		TRUE
GCST90024578		molQTL		TRUE
GCST90024579		molQTL		TRUE
GCST90024580		molQTL		TRUE
GCST90024581		molQTL		TRUE
GCST90024582		molQTL		TRUE
GCST90024583		molQTL		TRUE
GCST90024584		molQTL		TRUE
GCST90024585		molQTL		TRUE
GCST90024586		molQTL		TRUE
GCST90024587		molQTL		TRUE
GCST90024588		molQTL		TRUE
GCST90024589		molQTL		TRUE
GCST90024590		molQTL		TRUE
GCST90024591		molQTL		TRUE
GCST90024592		molQTL		TRUE
GCST90024593		molQTL		TRUE
GCST90024594		molQTL		TRUE
GCST90024595		molQTL		TRUE
GCST90024596		molQTL		TRUE
GCST90024597		molQTL		TRUE
GCST90024598		molQTL		TRUE
GCST90024599		molQTL		TRUE
GCST90024600		molQTL		TRUE
GCST90024601		molQTL		TRUE
GCST90024602		molQTL		TRUE
GCST90024603		molQTL		TRUE
GCST90024604		molQTL		TRUE
GCST90024605		molQTL		TRUE
GCST90024606		molQTL		TRUE
GCST90024607		molQTL		TRUE
GCST90024608		molQTL		TRUE
GCST90024609		molQTL		TRUE
GCST90024610		molQTL		TRUE
GCST90024611		molQTL		TRUE
GCST90024612		molQTL		TRUE
GCST90024613		molQTL		TRUE
GCST90024614		molQTL		TRUE
GCST90024615		molQTL		TRUE
GCST90024616		molQTL		TRUE
GCST90024617		molQTL		TRUE
GCST90024618		molQTL		TRUE
GCST90024619		molQTL		TRUE
GCST90024620		molQTL		TRUE
GCST90024621		molQTL		TRUE
GCST90024622		molQTL		TRUE
GCST90024623		molQTL		TRUE
GCST90024624		molQTL		TRUE
GCST90024625		molQTL		TRUE
GCST90024626		molQTL		TRUE
GCST90024627		molQTL		TRUE
GCST90024628		molQTL		TRUE
GCST90024629		molQTL		TRUE
GCST90024630		molQTL		TRUE
GCST90024631		molQTL		TRUE
GCST90024632		molQTL		TRUE
GCST90024633		molQTL		TRUE
GCST90024634		molQTL		TRUE
GCST90024635		molQTL		TRUE
GCST90024636		molQTL		TRUE
GCST90024637		molQTL		TRUE
GCST90024638		molQTL		TRUE
GCST90024639		molQTL		TRUE
GCST90024641		molQTL		TRUE
GCST90024642		molQTL		TRUE
GCST90024643		molQTL		TRUE
GCST90024644		molQTL		TRUE
GCST90024645		molQTL		TRUE
GCST90024646		molQTL		TRUE
GCST90024647		molQTL		TRUE
GCST90024648		molQTL		TRUE
GCST90024649		molQTL		TRUE
GCST90024650		molQTL		TRUE
GCST90024651		molQTL		TRUE
GCST90024652		molQTL		TRUE
GCST90024653		molQTL		TRUE
GCST90024654		molQTL		TRUE
GCST90024655		molQTL		TRUE
GCST90024656		molQTL		TRUE
GCST90024657		molQTL		TRUE
GCST90024658		molQTL		TRUE
GCST90024659		molQTL		TRUE
GCST90024660		molQTL		TRUE
GCST90024661		molQTL		TRUE
GCST90024662		molQTL		TRUE
GCST90024663		molQTL		TRUE
GCST90024664		molQTL		TRUE
GCST90024665		molQTL		TRUE
GCST90024666		molQTL		TRUE
GCST90024667		molQTL		TRUE
GCST90024668		molQTL		TRUE
GCST90024669		molQTL		TRUE
GCST90024670		molQTL		TRUE
GCST90024671		molQTL		TRUE
GCST90024672		molQTL		TRUE
GCST90024673		molQTL		TRUE
GCST90024674		molQTL		TRUE
GCST90024675		molQTL		TRUE
GCST90024676		molQTL		TRUE
GCST90024677		molQTL		TRUE
GCST90024678		molQTL		TRUE
GCST90024679		molQTL		TRUE
GCST90024680		molQTL		TRUE
GCST90024681		molQTL		TRUE
GCST90024682		molQTL		TRUE
GCST90024683		molQTL		TRUE
GCST90024684		molQTL		TRUE
GCST90024685		molQTL		TRUE
GCST90024686		molQTL		TRUE
GCST90024687		molQTL		TRUE
GCST90024688		molQTL		TRUE
GCST90024689		molQTL		TRUE
GCST90024690		molQTL		TRUE
GCST90024691		molQTL		TRUE
GCST90024692		molQTL		TRUE
GCST90024693		molQTL		TRUE
GCST90024694		molQTL		TRUE
GCST90024695		molQTL		TRUE
GCST90024696		molQTL		TRUE
GCST90024697		molQTL		TRUE
GCST90024698		molQTL		TRUE
GCST90024699		molQTL		TRUE
GCST90024700		molQTL		TRUE
GCST90024701		molQTL		TRUE
GCST90024702		molQTL		TRUE
GCST90024703		molQTL		TRUE
GCST90024704		molQTL		TRUE
GCST90024705		molQTL		TRUE
GCST90024706		molQTL		TRUE
GCST90024707		molQTL		TRUE
GCST90024708		molQTL		TRUE
GCST90024709		molQTL		TRUE
GCST90024710		molQTL		TRUE
GCST90024711		molQTL		TRUE
GCST90024712		molQTL		TRUE
GCST90024713		molQTL		TRUE
GCST90024714		molQTL		TRUE
GCST90024715		molQTL		TRUE
GCST90024716		molQTL		TRUE
GCST90024717		molQTL		TRUE
GCST90024718		molQTL		TRUE
GCST90024719		molQTL		TRUE
GCST90024720		molQTL		TRUE
GCST90024721		molQTL		TRUE
GCST90024722		molQTL		TRUE
GCST90024723		molQTL		TRUE
GCST90024724		molQTL		TRUE
GCST90024725		molQTL		TRUE
GCST90024726		molQTL		TRUE
GCST90024727		molQTL		TRUE
GCST90024728		molQTL		TRUE
GCST90024729		molQTL		TRUE
GCST90024730		molQTL		TRUE
GCST90024731		molQTL		TRUE
GCST90024732		molQTL		TRUE
GCST90024733		molQTL		TRUE
GCST90024734		molQTL		TRUE
GCST90024735		molQTL		TRUE
GCST90024736		molQTL		TRUE
GCST90024737		molQTL		TRUE
GCST90024738		molQTL		TRUE
GCST90024739		molQTL		TRUE
GCST90024740		molQTL		TRUE
GCST90024741		molQTL		TRUE
GCST90024742		molQTL		TRUE
GCST90024743		molQTL		TRUE
GCST90024744		molQTL		TRUE
GCST90024745		molQTL		TRUE
GCST90024746		molQTL		TRUE
GCST90024747		molQTL		TRUE
GCST90024748		molQTL		TRUE
GCST90024749		molQTL		TRUE
GCST90024750		molQTL		TRUE
GCST90024751		molQTL		TRUE
GCST90024752		molQTL		TRUE
GCST90024753		molQTL		TRUE
GCST90024754		molQTL		TRUE
GCST90024755		molQTL		TRUE
GCST90024756		molQTL		TRUE
GCST90024757		molQTL		TRUE
GCST90024758		molQTL		TRUE
GCST90024759		molQTL		TRUE
GCST90024760		molQTL		TRUE
GCST90024761		molQTL		TRUE
GCST90024762		molQTL		TRUE
GCST90024763		molQTL		TRUE
GCST90024764		molQTL		TRUE
GCST90024765		molQTL		TRUE
GCST90024766		molQTL		TRUE
GCST90024767		molQTL		TRUE
GCST90024768		molQTL		TRUE
GCST90024769		molQTL		TRUE
GCST90024770		molQTL		TRUE
GCST90024771		molQTL		TRUE
GCST90024772		molQTL		TRUE
GCST90024773		molQTL		TRUE
GCST90024774		molQTL		TRUE
GCST90024775		molQTL		TRUE
GCST90024776		molQTL		TRUE
GCST90024777		molQTL		TRUE
GCST90024778		molQTL		TRUE
GCST90024779		molQTL		TRUE
GCST90024780		molQTL		TRUE
GCST90024781		molQTL		TRUE
GCST90024782		molQTL		TRUE
GCST90024783		molQTL		TRUE
GCST90024784		molQTL		TRUE
GCST90024785		molQTL		TRUE
GCST90024786		molQTL		TRUE
GCST90024787		molQTL		TRUE
GCST90024788		molQTL		TRUE
GCST90024789		molQTL		TRUE
GCST90024790		molQTL		TRUE
GCST90024791		molQTL		TRUE
GCST90024792		molQTL		TRUE
GCST90024793		molQTL		TRUE
GCST90024794		molQTL		TRUE
GCST90024795		molQTL		TRUE
GCST90024796		molQTL		TRUE
GCST90024797		molQTL		TRUE
GCST90024798		molQTL		TRUE
GCST90024799		molQTL		TRUE
GCST90024800		molQTL		TRUE
GCST90024801		molQTL		TRUE
GCST90024802		molQTL		TRUE
GCST90024803		molQTL		TRUE
GCST90024804		molQTL		TRUE
GCST90024805		molQTL		TRUE
GCST90024806		molQTL		TRUE
GCST90024807		molQTL		TRUE
GCST90024808		molQTL		TRUE
GCST90024809		molQTL		TRUE
GCST90024810		molQTL		TRUE
GCST90024811		molQTL		TRUE
GCST90024812		molQTL		TRUE
GCST90024813		molQTL		TRUE
GCST90024814		molQTL		TRUE
GCST90024815		molQTL		TRUE
GCST90024816		molQTL		TRUE
GCST90024817		molQTL		TRUE
GCST90024818		molQTL		TRUE
GCST90024819		molQTL		TRUE
GCST90024820		molQTL		TRUE
GCST90024821		molQTL		TRUE
GCST90024822		molQTL		TRUE
GCST90024823		molQTL		TRUE
GCST90024824		molQTL		TRUE
GCST90024825		molQTL		TRUE
GCST90024826		molQTL		TRUE
GCST90024827		molQTL		TRUE
GCST90024828		molQTL		TRUE
GCST90024829		molQTL		TRUE
GCST90024830		molQTL		TRUE
GCST90024831		molQTL		TRUE
GCST90024832		molQTL		TRUE
GCST90024833		molQTL		TRUE
GCST90024834		molQTL		TRUE
GCST90024835		molQTL		TRUE
GCST90024836		molQTL		TRUE
GCST90024837		molQTL		TRUE
GCST90024838		molQTL		TRUE
GCST90024839		molQTL		TRUE
GCST90024840		molQTL		TRUE
GCST90024841		molQTL		TRUE
GCST90024842		molQTL		TRUE
GCST90024843		molQTL		TRUE
GCST90024844		molQTL		TRUE
GCST90024845		molQTL		TRUE
GCST90024846		molQTL		TRUE
GCST90024847		molQTL		TRUE
GCST90024848		molQTL		TRUE
GCST90024849		molQTL		TRUE
GCST90024850		molQTL		TRUE
GCST90024851		molQTL		TRUE
GCST90024852		molQTL		TRUE
GCST90024853		molQTL		TRUE
GCST90024854		molQTL		TRUE
GCST90024855		molQTL		TRUE
GCST90024856		molQTL		TRUE
GCST90024857		molQTL		TRUE
GCST90024858		molQTL		TRUE
GCST90024859		molQTL		TRUE
GCST90024860		molQTL		TRUE
GCST90024861		molQTL		TRUE
GCST90024862		molQTL		TRUE
GCST90024863		molQTL		TRUE
GCST90024864		molQTL		TRUE
GCST90024865		molQTL		TRUE
GCST90024866		molQTL		TRUE
GCST90024867		molQTL		TRUE
GCST90024868		molQTL		TRUE
GCST90024869		molQTL		TRUE
GCST90024870		molQTL		TRUE
GCST90024871		molQTL		TRUE
GCST90024872		molQTL		TRUE
GCST90024873		molQTL		TRUE
GCST90024874		molQTL		TRUE
GCST90024875		molQTL		TRUE
GCST90024876		molQTL		TRUE
GCST90024877		molQTL		TRUE
GCST90024878		molQTL		TRUE
GCST90024879		molQTL		TRUE
GCST90024880		molQTL		TRUE
GCST90024881		molQTL		TRUE
GCST90024882		molQTL		TRUE
GCST90024883		molQTL		TRUE
GCST90024884		molQTL		TRUE
GCST90024885		molQTL		TRUE
GCST90024886		molQTL		TRUE
GCST90024887		molQTL		TRUE
GCST90024888		molQTL		TRUE
GCST90024889		molQTL		TRUE
GCST90024890		molQTL		TRUE
GCST90024891		molQTL		TRUE
GCST90024892		molQTL		TRUE
GCST90024893		molQTL		TRUE
GCST90024894		molQTL		TRUE
GCST90024895		molQTL		TRUE
GCST90024896		molQTL		TRUE
GCST90024897		molQTL		TRUE
GCST90024898		molQTL		TRUE
GCST90024899		molQTL		TRUE
GCST90024900		molQTL		TRUE
GCST90024901		molQTL		TRUE
GCST90024902		molQTL		TRUE
GCST90024903		molQTL		TRUE
GCST90024904		molQTL		TRUE
GCST90024905		molQTL		TRUE
GCST90024906		molQTL		TRUE
GCST90024907		molQTL		TRUE
GCST90024908		molQTL		TRUE
GCST90024909		molQTL		TRUE
GCST90024910		molQTL		TRUE
GCST90024911		molQTL		TRUE
GCST90024912		molQTL		TRUE
GCST90024913		molQTL		TRUE
GCST90024914		molQTL		TRUE
GCST90024915		molQTL		TRUE
GCST90024916		molQTL		TRUE
GCST90024917		molQTL		TRUE
GCST90024918		molQTL		TRUE
GCST90024919		molQTL		TRUE
GCST90024920		molQTL		TRUE
GCST90024921		molQTL		TRUE
GCST90024922		molQTL		TRUE
GCST90024923		molQTL		TRUE
GCST90024924		molQTL		TRUE
GCST90024925		molQTL		TRUE
GCST90024926		molQTL		TRUE
GCST90024927		molQTL		TRUE
GCST90024928		molQTL		TRUE
GCST90024929		molQTL		TRUE
GCST90024930		molQTL		TRUE
GCST90024931		molQTL		TRUE
GCST90024932		molQTL		TRUE
GCST90024933		molQTL		TRUE
GCST90024934		molQTL		TRUE
GCST90024935		molQTL		TRUE
GCST90024936		molQTL		TRUE
GCST90024937		molQTL		TRUE
GCST90024938		molQTL		TRUE
GCST90024939		molQTL		TRUE
GCST90024940		molQTL		TRUE
GCST90024941		molQTL		TRUE
GCST90024942		molQTL		TRUE
GCST90024943		molQTL		TRUE
GCST90024944		molQTL		TRUE
GCST90024945		molQTL		TRUE
GCST90024946		molQTL		TRUE
GCST90024947		molQTL		TRUE
GCST90024948		molQTL		TRUE
GCST90024949		molQTL		TRUE
GCST90024950		molQTL		TRUE
GCST90024951		molQTL		TRUE
GCST90024952		molQTL		TRUE
GCST90024953		molQTL		TRUE
GCST90024954		molQTL		TRUE
GCST90024955		molQTL		TRUE
GCST90024956		molQTL		TRUE
GCST90024957		molQTL		TRUE
GCST90024958		molQTL		TRUE
GCST90024959		molQTL		TRUE
GCST90024960		molQTL		TRUE
GCST90024961		molQTL		TRUE
GCST90024962		molQTL		TRUE
GCST90024963		molQTL		TRUE
GCST90024964		molQTL		TRUE
GCST90024965		molQTL		TRUE
GCST90024966		molQTL		TRUE
GCST90024967		molQTL		TRUE
GCST90024968		molQTL		TRUE
GCST90024969		molQTL		TRUE
GCST90024970		molQTL		TRUE
GCST90024971		molQTL		TRUE
GCST90024972		molQTL		TRUE
GCST90024973		molQTL		TRUE
GCST90024974		molQTL		TRUE
GCST90024975		molQTL		TRUE
GCST90024976		molQTL		TRUE
GCST90024977		molQTL		TRUE
GCST90024978		molQTL		TRUE
GCST90024979		molQTL		TRUE
GCST90024980		molQTL		TRUE
GCST90024981		molQTL		TRUE
GCST90024982		molQTL		TRUE
GCST90024983		molQTL		TRUE
GCST90024984		molQTL		TRUE
GCST90024985		molQTL		TRUE
GCST90024986		molQTL		TRUE
GCST90024987		molQTL		TRUE
GCST90024988		molQTL		TRUE
GCST90024989		molQTL		TRUE
GCST90024990		molQTL		TRUE
GCST90024991		molQTL		TRUE
GCST90024992		molQTL		TRUE
GCST90024993		molQTL		TRUE
GCST90024994		molQTL		TRUE
GCST90024995		molQTL		TRUE
GCST90024996		molQTL		TRUE
GCST90024997		molQTL		TRUE
GCST90024998		molQTL		TRUE
GCST90024999		molQTL		TRUE
GCST90025000		molQTL		TRUE
GCST90025001		molQTL		TRUE
GCST90025002		molQTL		TRUE
GCST90025003		molQTL		TRUE
GCST90025004		molQTL		TRUE
GCST90025005		molQTL		TRUE
GCST90025006		molQTL		TRUE
GCST90025007		molQTL		TRUE
GCST90025008		molQTL		TRUE
GCST90025009		molQTL		TRUE
GCST90025010		molQTL		TRUE
GCST90025011		molQTL		TRUE
GCST90025012		molQTL		TRUE
GCST90025013		molQTL		TRUE
GCST90025014		molQTL		TRUE
GCST90025015		molQTL		TRUE
GCST90025016		molQTL		TRUE
GCST90025017		molQTL		TRUE
GCST90025018		molQTL		TRUE
GCST90025019		molQTL		TRUE
GCST90025020		molQTL		TRUE
GCST90025021		molQTL		TRUE
GCST90025022		molQTL		TRUE
GCST90025023		molQTL		TRUE
GCST90025024		molQTL		TRUE
GCST90025025		molQTL		TRUE
GCST90025026		molQTL		TRUE
GCST90025027		molQTL		TRUE
GCST90025028		molQTL		TRUE
GCST90025029		molQTL		TRUE
GCST90025030		molQTL		TRUE
GCST90025031		molQTL		TRUE
GCST90025032		molQTL		TRUE
GCST90025033		molQTL		TRUE
GCST90025034		molQTL		TRUE
GCST90025035		molQTL		TRUE
GCST90025036		molQTL		TRUE
GCST90025037		molQTL		TRUE
GCST90025038		molQTL		TRUE
GCST90025039		molQTL		TRUE
GCST90025040		molQTL		TRUE
GCST90025041		molQTL		TRUE
GCST90025042		molQTL		TRUE
GCST90025043		molQTL		TRUE
GCST90025044		molQTL		TRUE
GCST90025045		molQTL		TRUE
GCST90025046		molQTL		TRUE
GCST90025047		molQTL		TRUE
GCST90025048		molQTL		TRUE
GCST90025049		molQTL		TRUE
GCST90025050		molQTL		TRUE
GCST90025051		molQTL		TRUE
GCST90025052		molQTL		TRUE
GCST90025053		molQTL		TRUE
GCST90025054		molQTL		TRUE
GCST90025055		molQTL		TRUE
GCST90025056		molQTL		TRUE
GCST90025057		molQTL		TRUE
GCST90025058		molQTL		TRUE
GCST90025059		molQTL		TRUE
GCST90025060		molQTL		TRUE
GCST90025061		molQTL		TRUE
GCST90025062		molQTL		TRUE
GCST90025063		molQTL		TRUE
GCST90025064		molQTL		TRUE
GCST90025065		molQTL		TRUE
GCST90025066		molQTL		TRUE
GCST90025067		molQTL		TRUE
GCST90025068		molQTL		TRUE
GCST90025069		molQTL		TRUE
GCST90025070		molQTL		TRUE
GCST90025071		molQTL		TRUE
GCST90025072		molQTL		TRUE
GCST90025073		molQTL		TRUE
GCST90025074		molQTL		TRUE
GCST90025075		molQTL		TRUE
GCST90025076		molQTL		TRUE
GCST90025077		molQTL		TRUE
GCST90025078		molQTL		TRUE
GCST90025079		molQTL		TRUE
GCST90025080		molQTL		TRUE
GCST90025081		molQTL		TRUE
GCST90025082		molQTL		TRUE
GCST90025083		molQTL		TRUE
GCST90025084		molQTL		TRUE
GCST90025085		molQTL		TRUE
GCST90025086		molQTL		TRUE
GCST90025087		molQTL		TRUE
GCST90025088		molQTL		TRUE
GCST90025089		molQTL		TRUE
GCST90025090		molQTL		TRUE
GCST90025091		molQTL		TRUE
GCST90025092		molQTL		TRUE
GCST90025093		molQTL		TRUE
GCST90025094		molQTL		TRUE
GCST90025095		molQTL		TRUE
GCST90025096		molQTL		TRUE
GCST90025097		molQTL		TRUE
GCST90025098		molQTL		TRUE
GCST90025099		molQTL		TRUE
GCST90025100		molQTL		TRUE
GCST90025101		molQTL		TRUE
GCST90025102		molQTL		TRUE
GCST90025103		molQTL		TRUE
GCST90025104		molQTL		TRUE
GCST90025105		molQTL		TRUE
GCST90025106		molQTL		TRUE
GCST90025107		molQTL		TRUE
GCST90025108		molQTL		TRUE
GCST90025109		molQTL		TRUE
GCST90025110		molQTL		TRUE
GCST90025111		molQTL		TRUE
GCST90025112		molQTL		TRUE
GCST90025113		molQTL		TRUE
GCST90025114		molQTL		TRUE
GCST90025115		molQTL		TRUE
GCST90025116		molQTL		TRUE
GCST90025117		molQTL		TRUE
GCST90025118		molQTL		TRUE
GCST90025119		molQTL		TRUE
GCST90025120		molQTL		TRUE
GCST90025121		molQTL		TRUE
GCST90025122		molQTL		TRUE
GCST90025123		molQTL		TRUE
GCST90025124		molQTL		TRUE
GCST90025125		molQTL		TRUE
GCST90025126		molQTL		TRUE
GCST90025127		molQTL		TRUE
GCST90025128		molQTL		TRUE
GCST90025129		molQTL		TRUE
GCST90025130		molQTL		TRUE
GCST90025131		molQTL		TRUE
GCST90025132		molQTL		TRUE
GCST90025133		molQTL		TRUE
GCST90025134		molQTL		TRUE
GCST90025135		molQTL		TRUE
GCST90025136		molQTL		TRUE
GCST90025137		molQTL		TRUE
GCST90025138		molQTL		TRUE
GCST90025139		molQTL		TRUE
GCST90025140		molQTL		TRUE
GCST90025141		molQTL		TRUE
GCST90025142		molQTL		TRUE
GCST90025143		molQTL		TRUE
GCST90025144		molQTL		TRUE
GCST90025145		molQTL		TRUE
GCST90025146		molQTL		TRUE
GCST90025147		molQTL		TRUE
GCST90025148		molQTL		TRUE
GCST90025149		molQTL		TRUE
GCST90025150		molQTL		TRUE
GCST90025151		molQTL		TRUE
GCST90025152		molQTL		TRUE
GCST90025153		molQTL		TRUE
GCST90025154		molQTL		TRUE
GCST90025155		molQTL		TRUE
GCST90025156		molQTL		TRUE
GCST90025157		molQTL		TRUE
GCST90025158		molQTL		TRUE
GCST90025159		molQTL		TRUE
GCST90025160		molQTL		TRUE
GCST90025161		molQTL		TRUE
GCST90025162		molQTL		TRUE
GCST90025163		molQTL		TRUE
GCST90025164		molQTL		TRUE
GCST90025165		molQTL		TRUE
GCST90025166		molQTL		TRUE
GCST90025167		molQTL		TRUE
GCST90025168		molQTL		TRUE
GCST90025169		molQTL		TRUE
GCST90025170		molQTL		TRUE
GCST90025171		molQTL		TRUE
GCST90025172		molQTL		TRUE
GCST90025173		molQTL		TRUE
GCST90025174		molQTL		TRUE
GCST90025175		molQTL		TRUE
GCST90025176		molQTL		TRUE
GCST90025177		molQTL		TRUE
GCST90025178		molQTL		TRUE
GCST90025179		molQTL		TRUE
GCST90025180		molQTL		TRUE
GCST90025181		molQTL		TRUE
GCST90025182		molQTL		TRUE
GCST90025183		molQTL		TRUE
GCST90025184		molQTL		TRUE
GCST90025185		molQTL		TRUE
GCST90025186		molQTL		TRUE
GCST90025187		molQTL		TRUE
GCST90025188		molQTL		TRUE
GCST90025189		molQTL		TRUE
GCST90025190		molQTL		TRUE
GCST90025191		molQTL		TRUE
GCST90025192		molQTL		TRUE
GCST90025193		molQTL		TRUE
GCST90025194		molQTL		TRUE
GCST90025195		molQTL		TRUE
GCST90025196		molQTL		TRUE
GCST90025197		molQTL		TRUE
GCST90025198		molQTL		TRUE
GCST90025199		molQTL		TRUE
GCST90025200		molQTL		TRUE
GCST90025201		molQTL		TRUE
GCST90025202		molQTL		TRUE
GCST90025203		molQTL		TRUE
GCST90025204		molQTL		TRUE
GCST90025205		molQTL		TRUE
GCST90025206		molQTL		TRUE
GCST90025207		molQTL		TRUE
GCST90025208		molQTL		TRUE
GCST90025209		molQTL		TRUE
GCST90025210		molQTL		TRUE
GCST90025211		molQTL		TRUE
GCST90025212		molQTL		TRUE
GCST90025213		molQTL		TRUE
GCST90025214		molQTL		TRUE
GCST90025215		molQTL		TRUE
GCST90025216		molQTL		TRUE
GCST90025217		molQTL		TRUE
GCST90025218		molQTL		TRUE
GCST90025219		molQTL		TRUE
GCST90025220		molQTL		TRUE
GCST90025221		molQTL		TRUE
GCST90025222		molQTL		TRUE
GCST90025223		molQTL		TRUE
GCST90025224		molQTL		TRUE
GCST90025225		molQTL		TRUE
GCST90025226		molQTL		TRUE
GCST90025227		molQTL		TRUE
GCST90025228		molQTL		TRUE
GCST90025229		molQTL		TRUE
GCST90025230		molQTL		TRUE
GCST90025231		molQTL		TRUE
GCST90025232		molQTL		TRUE
GCST90025233		molQTL		TRUE
GCST90025234		molQTL		TRUE
GCST90025235		molQTL		TRUE
GCST90025236		molQTL		TRUE
GCST90025237		molQTL		TRUE
GCST90025238		molQTL		TRUE
GCST90025239		molQTL		TRUE
GCST90025240		molQTL		TRUE
GCST90025241		molQTL		TRUE
GCST90025242		molQTL		TRUE
GCST90025243		molQTL		TRUE
GCST90025244		molQTL		TRUE
GCST90025245		molQTL		TRUE
GCST90025246		molQTL		TRUE
GCST90025247		molQTL		TRUE
GCST90025248		molQTL		TRUE
GCST90025249		molQTL		TRUE
GCST90025250		molQTL		TRUE
GCST90025251		molQTL		TRUE
GCST90025252		molQTL		TRUE
GCST90025253		molQTL		TRUE
GCST90025254		molQTL		TRUE
GCST90025255		molQTL		TRUE
GCST90025256		molQTL		TRUE
GCST90025257		molQTL		TRUE
GCST90025258		molQTL		TRUE
GCST90025259		molQTL		TRUE
GCST90025260		molQTL		TRUE
GCST90025261		molQTL		TRUE
GCST90025262		molQTL		TRUE
GCST90025263		molQTL		TRUE
GCST90025264		molQTL		TRUE
GCST90025265		molQTL		TRUE
GCST90025266		molQTL		TRUE
GCST90025267		molQTL		TRUE
GCST90025268		molQTL		TRUE
GCST90025269		molQTL		TRUE
GCST90025270		molQTL		TRUE
GCST90025271		molQTL		TRUE
GCST90025272		molQTL		TRUE
GCST90025273		molQTL		TRUE
GCST90025274		molQTL		TRUE
GCST90025275		molQTL		TRUE
GCST90025276		molQTL		TRUE
GCST90025277		molQTL		TRUE
GCST90025278		molQTL		TRUE
GCST90025279		molQTL		TRUE
GCST90025280		molQTL		TRUE
GCST90025281		molQTL		TRUE
GCST90025282		molQTL		TRUE
GCST90025283		molQTL		TRUE
GCST90025284		molQTL		TRUE
GCST90025285		molQTL		TRUE
GCST90025286		molQTL		TRUE
GCST90025287		molQTL		TRUE
GCST90025288		molQTL		TRUE
GCST90025289		molQTL		TRUE
GCST90025290		molQTL		TRUE
GCST90025291		molQTL		TRUE
GCST90025292		molQTL		TRUE
GCST90025293		molQTL		TRUE
GCST90025294		molQTL		TRUE
GCST90025295		molQTL		TRUE
GCST90025296		molQTL		TRUE
GCST90025297		molQTL		TRUE
GCST90025298		molQTL		TRUE
GCST90025299		molQTL		TRUE
GCST90025300		molQTL		TRUE
GCST90025301		molQTL		TRUE
GCST90025302		molQTL		TRUE
GCST90025303		molQTL		TRUE
GCST90025304		molQTL		TRUE
GCST90025305		molQTL		TRUE
GCST90025306		molQTL		TRUE
GCST90025307		molQTL		TRUE
GCST90025308		molQTL		TRUE
GCST90025309		molQTL		TRUE
GCST90025310		molQTL		TRUE
GCST90025311		molQTL		TRUE
GCST90025312		molQTL		TRUE
GCST90025313		molQTL		TRUE
GCST90025314		molQTL		TRUE
GCST90025315		molQTL		TRUE
GCST90025316		molQTL		TRUE
GCST90025317		molQTL		TRUE
GCST90025318		molQTL		TRUE
GCST90025319		molQTL		TRUE
GCST90025320		molQTL		TRUE
GCST90025321		molQTL		TRUE
GCST90025322		molQTL		TRUE
GCST90025323		molQTL		TRUE
GCST90025324		molQTL		TRUE
GCST90025325		molQTL		TRUE
GCST90025326		molQTL		TRUE
GCST90025327		molQTL		TRUE
GCST90025328		molQTL		TRUE
GCST90025329		molQTL		TRUE
GCST90025330		molQTL		TRUE
GCST90025331		molQTL		TRUE
GCST90025332		molQTL		TRUE
GCST90025333		molQTL		TRUE
GCST90025334		molQTL		TRUE
GCST90025335		molQTL		TRUE
GCST90025336		molQTL		TRUE
GCST90025337		molQTL		TRUE
GCST90025338		molQTL		TRUE
GCST90025339		molQTL		TRUE
GCST90025340		molQTL		TRUE
GCST90025341		molQTL		TRUE
GCST90025342		molQTL		TRUE
GCST90025343		molQTL		TRUE
GCST90025344		molQTL		TRUE
GCST90025345		molQTL		TRUE
GCST90025346		molQTL		TRUE
GCST90025347		molQTL		TRUE
GCST90025348		molQTL		TRUE
GCST90025349		molQTL		TRUE
GCST90025350		molQTL		TRUE
GCST90025351		molQTL		TRUE
GCST90025352		molQTL		TRUE
GCST90025353		molQTL		TRUE
GCST90025354		molQTL		TRUE
GCST90025355		molQTL		TRUE
GCST90025356		molQTL		TRUE
GCST90025357		molQTL		TRUE
GCST90025358		molQTL		TRUE
GCST90025359		molQTL		TRUE
