studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90090238		pQTL		True
GCST90090239		pQTL		True
GCST90090240		pQTL		True
GCST90090241		pQTL		True
GCST90090242		pQTL		True
GCST90090243		pQTL		True
GCST90090244		pQTL		True
GCST90090245		pQTL		True
GCST90090246		pQTL		True
GCST90090247		pQTL		True
GCST90090248		pQTL		True
GCST90090249		pQTL		True
GCST90090250		pQTL		True
GCST90090252		pQTL		True
GCST90090253		pQTL		True
GCST90090254		pQTL		True
GCST90090255		pQTL		True
GCST90090256		pQTL		True
GCST90090257		pQTL		True
GCST90090258		pQTL		True
GCST90090259		pQTL		True
GCST90090260		pQTL		True
GCST90090261		pQTL		True
GCST90090262		pQTL		True
GCST90090263		pQTL		True
GCST90090264		pQTL		True
GCST90090265		pQTL		True
GCST90090266		pQTL		True
GCST90090267		pQTL		True
GCST90090268		pQTL		True
GCST90090269		pQTL		True
GCST90090270		pQTL		True
GCST90090271		pQTL		True
GCST90090272		pQTL		True
GCST90090273		pQTL		True
GCST90090274		pQTL		True
GCST90090275		pQTL		True
GCST90090276		pQTL		True
GCST90090277		pQTL		True
GCST90090278		pQTL		True
GCST90090279		pQTL		True
GCST90090280		pQTL		True
GCST90090281		pQTL		True
GCST90090282		pQTL		True
GCST90090283		pQTL		True
GCST90090284		pQTL		True
GCST90090285		pQTL		True
GCST90090286		pQTL		True
GCST90090287		pQTL		True
GCST90090288		pQTL		True
GCST90090289		pQTL		True
GCST90090290		pQTL		True
GCST90090291		pQTL		True
GCST90090292		pQTL		True
GCST90090293		pQTL		True
GCST90090294		pQTL		True
GCST90090295		pQTL		True
GCST90090296		pQTL		True
GCST90090297		pQTL		True
GCST90090298		pQTL		True
GCST90090299		pQTL		True
GCST90090300		pQTL		True
GCST90090301		pQTL		True
GCST90090302		pQTL		True
GCST90090303		pQTL		True
GCST90090304		pQTL		True
GCST90090305		pQTL		True
GCST90090306		pQTL		True
GCST90090307		pQTL		True
GCST90090308		pQTL		True
GCST90090309		pQTL		True
GCST90090310		pQTL		True
GCST90090311		pQTL		True
GCST90090312		pQTL		True
GCST90090313		pQTL		True
GCST90090314		pQTL		True
GCST90090315		pQTL		True
GCST90090316		pQTL		True
GCST90090317		pQTL		True
GCST90090318		pQTL		True
GCST90090319		pQTL		True
GCST90090320		pQTL		True
GCST90090321		pQTL		True
GCST90090322		pQTL		True
GCST90090323		pQTL		True
GCST90090324		pQTL		True
GCST90090325		pQTL		True
GCST90090326		pQTL		True
GCST90090327		pQTL		True
GCST90090328		pQTL		True
GCST90090329		pQTL		True
GCST90090330		pQTL		True
GCST90090331		pQTL		True
GCST90090332		pQTL		True
GCST90090333		pQTL		True
GCST90090334		pQTL		True
GCST90090335		pQTL		True
GCST90090336		pQTL		True
GCST90090337		pQTL		True
GCST90090338		pQTL		True
GCST90090339		pQTL		True
GCST90090340		pQTL		True
GCST90090341		pQTL		True
GCST90090342		pQTL		True
GCST90090343		pQTL		True
GCST90090344		pQTL		True
GCST90090345		pQTL		True
GCST90090346		pQTL		True
GCST90090347		pQTL		True
GCST90090348		pQTL		True
GCST90090349		pQTL		True
GCST90090350		pQTL		True
GCST90090351		pQTL		True
GCST90090352		pQTL		True
GCST90090353		pQTL		True
GCST90090354		pQTL		True
GCST90090355		pQTL		True
GCST90090356		pQTL		True
GCST90090357		pQTL		True
GCST90090358		pQTL		True
GCST90090359		pQTL		True
GCST90090360		pQTL		True
GCST90090361		pQTL		True
GCST90090362		pQTL		True
GCST90090363		pQTL		True
GCST90090364		pQTL		True
GCST90090365		pQTL		True
GCST90090366		pQTL		True
GCST90090367		pQTL		True
GCST90090368		pQTL		True
GCST90090369		pQTL		True
GCST90090370		pQTL		True
GCST90090371		pQTL		True
GCST90090372		pQTL		True
GCST90090373		pQTL		True
GCST90090374		pQTL		True
GCST90090375		pQTL		True
GCST90090376		pQTL		True
GCST90090377		pQTL		True
GCST90090378		pQTL		True
GCST90090379		pQTL		True
GCST90090380		pQTL		True
GCST90090381		pQTL		True
GCST90090382		pQTL		True
GCST90090383		pQTL		True
GCST90090384		pQTL		True
GCST90090385		pQTL		True
GCST90090386		pQTL		True
GCST90090387		pQTL		True
GCST90090388		pQTL		True
GCST90090389		pQTL		True
GCST90090390		pQTL		True
GCST90090391		pQTL		True
GCST90090392		pQTL		True
GCST90090393		pQTL		True
GCST90090394		pQTL		True
GCST90090395		pQTL		True
GCST90090396		pQTL		True
GCST90090397		pQTL		True
GCST90090398		pQTL		True
GCST90090399		pQTL		True
GCST90090400		pQTL		True
GCST90090401		pQTL		True
GCST90090402		pQTL		True
GCST90090403		pQTL		True
GCST90090404		pQTL		True
GCST90090405		pQTL		True
GCST90090406		pQTL		True
GCST90090407		pQTL		True
GCST90090408		pQTL		True
GCST90090410		pQTL		True
GCST90090411		pQTL		True
GCST90090412		pQTL		True
GCST90090413		pQTL		True
GCST90090414		pQTL		True
GCST90090415		pQTL		True
GCST90090416		pQTL		True
GCST90090417		pQTL		True
GCST90090418		pQTL		True
GCST90090419		pQTL		True
GCST90090420		pQTL		True
GCST90090421		pQTL		True
GCST90090422		pQTL		True
GCST90090423		pQTL		True
GCST90090424		pQTL		True
GCST90090425		pQTL		True
GCST90090426		pQTL		True
GCST90090427		pQTL		True
GCST90090428		pQTL		True
GCST90090429		pQTL		True
GCST90090430		pQTL		True
GCST90090431		pQTL		True
GCST90090432		pQTL		True
GCST90090433		pQTL		True
GCST90090434		pQTL		True
GCST90090435		pQTL		True
GCST90090436		pQTL		True
GCST90090437		pQTL		True
GCST90090438		pQTL		True
GCST90090439		pQTL		True
GCST90090440		pQTL		True
GCST90090441		pQTL		True
GCST90090443		pQTL		True
GCST90090444		pQTL		True
GCST90090445		pQTL		True
GCST90090446		pQTL		True
GCST90090447		pQTL		True
GCST90090448		pQTL		True
GCST90090449		pQTL		True
GCST90090450		pQTL		True
GCST90090451		pQTL		True
GCST90090452		pQTL		True
GCST90090453		pQTL		True
GCST90090454		pQTL		True
GCST90090455		pQTL		True
GCST90090456		pQTL		True
GCST90090457		pQTL		True
GCST90090458		pQTL		True
GCST90090459		pQTL		True
GCST90090460		pQTL		True
GCST90090461		pQTL		True
GCST90090462		pQTL		True
GCST90090463		pQTL		True
GCST90090464		pQTL		True
GCST90090465		pQTL		True
GCST90090466		pQTL		True
GCST90090467		pQTL		True
GCST90090468		pQTL		True
GCST90090469		pQTL		True
GCST90090470		pQTL		True
GCST90090471		pQTL		True
GCST90090472		pQTL		True
GCST90090473		pQTL		True
GCST90090474		pQTL		True
GCST90090475		pQTL		True
GCST90090476		pQTL		True
GCST90090477		pQTL		True
GCST90090478		pQTL		True
GCST90090479		pQTL		True
GCST90090480		pQTL		True
GCST90090481		pQTL		True
GCST90090482		pQTL		True
GCST90090483		pQTL		True
GCST90090484		pQTL		True
GCST90090485		pQTL		True
GCST90090486		pQTL		True
GCST90090487		pQTL		True
GCST90090488		pQTL		True
GCST90090489		pQTL		True
GCST90090490		pQTL		True
GCST90090491		pQTL		True
GCST90090492		pQTL		True
GCST90090493		pQTL		True
GCST90090494		pQTL		True
GCST90090495		pQTL		True
GCST90090496		pQTL		True
GCST90090497		pQTL		True
GCST90090498		pQTL		True
GCST90090499		pQTL		True
GCST90090500		pQTL		True
GCST90090501		pQTL		True
GCST90090502		pQTL		True
GCST90090503		pQTL		True
GCST90090504		pQTL		True
GCST90090505		pQTL		True
GCST90090506		pQTL		True
GCST90090507		pQTL		True
GCST90090508		pQTL		True
GCST90090509		pQTL		True
GCST90090510		pQTL		True
GCST90090511		pQTL		True
GCST90090512		pQTL		True
GCST90090513		pQTL		True
GCST90090514		pQTL		True
GCST90090515		pQTL		True
GCST90090516		pQTL		True
GCST90090517		pQTL		True
GCST90090518		pQTL		True
GCST90090519		pQTL		True
GCST90090520		pQTL		True
GCST90090521		pQTL		True
GCST90090522		pQTL		True
GCST90090523		pQTL		True
GCST90090524		pQTL		True
GCST90090525		pQTL		True
GCST90090526		pQTL		True
GCST90090527		pQTL		True
GCST90090528		pQTL		True
GCST90090529		pQTL		True
GCST90090530		pQTL		True
GCST90090531		pQTL		True
GCST90090532		pQTL		True
GCST90090533		pQTL		True
GCST90090534		pQTL		True
GCST90090535		pQTL		True
GCST90090536		pQTL		True
GCST90090537		pQTL		True
GCST90090538		pQTL		True
GCST90090539		pQTL		True
GCST90090540		pQTL		True
GCST90090541		pQTL		True
GCST90090542		pQTL		True
GCST90090543		pQTL		True
GCST90090544		pQTL		True
GCST90090545		pQTL		True
GCST90090546		pQTL		True
GCST90090547		pQTL		True
GCST90090548		pQTL		True
GCST90090549		pQTL		True
GCST90090550		pQTL		True
GCST90090551		pQTL		True
GCST90090552		pQTL		True
GCST90090553		pQTL		True
GCST90090554		pQTL		True
GCST90090555		pQTL		True
GCST90090556		pQTL		True
GCST90090557		pQTL		True
GCST90090558		pQTL		True
GCST90090559		pQTL		True
GCST90090560		pQTL		True
GCST90090561		pQTL		True
GCST90090562		pQTL		True
GCST90090563		pQTL		True
GCST90090564		pQTL		True
GCST90090565		pQTL		True
GCST90090566		pQTL		True
GCST90090567		pQTL		True
GCST90090568		pQTL		True
GCST90090569		pQTL		True
GCST90090570		pQTL		True
GCST90090571		pQTL		True
GCST90090572		pQTL		True
GCST90090573		pQTL		True
GCST90090574		pQTL		True
GCST90090575		pQTL		True
GCST90090576		pQTL		True
GCST90090577		pQTL		True
GCST90090578		pQTL		True
GCST90090579		pQTL		True
GCST90090580		pQTL		True
GCST90090581		pQTL		True
GCST90090582		pQTL		True
GCST90090583		pQTL		True
GCST90090584		pQTL		True
GCST90090586		pQTL		True
GCST90090587		pQTL		True
GCST90090588		pQTL		True
GCST90090589		pQTL		True
GCST90090590		pQTL		True
GCST90090591		pQTL		True
GCST90090592		pQTL		True
GCST90090593		pQTL		True
GCST90090594		pQTL		True
GCST90090596		pQTL		True
GCST90090597		pQTL		True
GCST90090598		pQTL		True
GCST90090599		pQTL		True
GCST90090600		pQTL		True
GCST90090601		pQTL		True
GCST90090602		pQTL		True
GCST90090603		pQTL		True
GCST90090604		pQTL		True
GCST90090605		pQTL		True
GCST90090606		pQTL		True
GCST90090607		pQTL		True
GCST90090608		pQTL		True
GCST90090610		pQTL		True
GCST90090611		pQTL		True
GCST90090612		pQTL		True
GCST90090613		pQTL		True
GCST90090614		pQTL		True
GCST90090615		pQTL		True
GCST90090616		pQTL		True
GCST90090617		pQTL		True
GCST90090618		pQTL		True
GCST90090619		pQTL		True
GCST90090620		pQTL		True
GCST90090621		pQTL		True
GCST90090622		pQTL		True
GCST90090623		pQTL		True
GCST90090624		pQTL		True
GCST90090625		pQTL		True
GCST90090626		pQTL		True
GCST90090627		pQTL		True
GCST90090628		pQTL		True
GCST90090629		pQTL		True
GCST90090630		pQTL		True
GCST90090631		pQTL		True
GCST90090632		pQTL		True
GCST90090633		pQTL		True
GCST90090634		pQTL		True
GCST90090635		pQTL		True
GCST90090636		pQTL		True
GCST90090637		pQTL		True
GCST90090638		pQTL		True
GCST90090639		pQTL		True
GCST90090640		pQTL		True
GCST90090641		pQTL		True
GCST90090642		pQTL		True
GCST90090643		pQTL		True
GCST90090644		pQTL		True
GCST90090645		pQTL		True
GCST90090646		pQTL		True
GCST90090647		pQTL		True
GCST90090648		pQTL		True
GCST90090649		pQTL		True
GCST90090650		pQTL		True
GCST90090651		pQTL		True
GCST90090652		pQTL		True
GCST90090653		pQTL		True
GCST90090654		pQTL		True
GCST90090655		pQTL		True
GCST90090656		pQTL		True
GCST90090657		pQTL		True
GCST90090658		pQTL		True
GCST90090660		pQTL		True
GCST90090661		pQTL		True
GCST90090662		pQTL		True
GCST90090663		pQTL		True
GCST90090664		pQTL		True
GCST90090665		pQTL		True
GCST90090666		pQTL		True
GCST90090667		pQTL		True
GCST90090668		pQTL		True
GCST90090669		pQTL		True
GCST90090670		pQTL		True
GCST90090671		pQTL		True
GCST90090672		pQTL		True
GCST90090673		pQTL		True
GCST90090674		pQTL		True
GCST90090675		pQTL		True
GCST90090676		pQTL		True
GCST90090677		pQTL		True
GCST90090678		pQTL		True
GCST90090679		pQTL		True
GCST90090680		pQTL		True
GCST90090681		pQTL		True
GCST90090682		pQTL		True
GCST90090683		pQTL		True
GCST90090684		pQTL		True
GCST90090685		pQTL		True
GCST90090686		pQTL		True
GCST90090687		pQTL		True
GCST90090688		pQTL		True
GCST90090689		pQTL		True
GCST90090690		pQTL		True
GCST90090691		pQTL		True
GCST90090692		pQTL		True
GCST90090693		pQTL		True
GCST90090694		pQTL		True
GCST90090695		pQTL		True
GCST90090696		pQTL		True
GCST90090697		pQTL		True
GCST90090698		pQTL		True
GCST90090699		pQTL		True
GCST90090700		pQTL		True
GCST90090701		pQTL		True
GCST90090702		pQTL		True
GCST90090703		pQTL		True
GCST90090704		pQTL		True
GCST90090705		pQTL		True
GCST90090706		pQTL		True
GCST90090707		pQTL		True
GCST90090708		pQTL		True
GCST90090709		pQTL		True
GCST90090710		pQTL		True
GCST90090711		pQTL		True
GCST90090712		pQTL		True
GCST90090713		pQTL		True
GCST90090714		pQTL		True
GCST90090715		pQTL		True
GCST90090716		pQTL		True
GCST90090717		pQTL		True
GCST90090718		pQTL		True
GCST90090719		pQTL		True
GCST90090720		pQTL		True
GCST90090721		pQTL		True
GCST90090722		pQTL		True
GCST90090723		pQTL		True
GCST90090724		pQTL		True
GCST90090725		pQTL		True
GCST90090726		pQTL		True
GCST90090727		pQTL		True
GCST90090728		pQTL		True
GCST90090729		pQTL		True
GCST90090730		pQTL		True
GCST90090731		pQTL		True
GCST90090732		pQTL		True
GCST90090733		pQTL		True
GCST90090734		pQTL		True
GCST90090735		pQTL		True
GCST90090736		pQTL		True
GCST90090737		pQTL		True
GCST90090738		pQTL		True
GCST90090739		pQTL		True
GCST90090740		pQTL		True
GCST90090741		pQTL		True
GCST90090742		pQTL		True
GCST90090743		pQTL		True
GCST90090744		pQTL		True
GCST90090745		pQTL		True
GCST90090746		pQTL		True
GCST90090747		pQTL		True
GCST90090748		pQTL		True
GCST90090749		pQTL		True
GCST90090750		pQTL		True
GCST90090751		pQTL		True
GCST90090752		pQTL		True
GCST90090753		pQTL		True
GCST90090754		pQTL		True
GCST90090755		pQTL		True
GCST90090756		pQTL		True
GCST90090757		pQTL		True
GCST90090758		pQTL		True
GCST90090759		pQTL		True
GCST90090760		pQTL		True
GCST90090761		pQTL		True
GCST90090762		pQTL		True
GCST90090763		pQTL		True
GCST90090764		pQTL		True
GCST90090765		pQTL		True
GCST90090766		pQTL		True
GCST90090767		pQTL		True
GCST90090768		pQTL		True
GCST90090769		pQTL		True
GCST90090770		pQTL		True
GCST90090771		pQTL		True
GCST90090772		pQTL		True
GCST90090773		pQTL		True
GCST90090774		pQTL		True
GCST90090775		pQTL		True
GCST90090776		pQTL		True
GCST90090777		pQTL		True
GCST90090778		pQTL		True
GCST90090779		pQTL		True
GCST90090780		pQTL		True
GCST90090781		pQTL		True
GCST90090782		pQTL		True
GCST90090783		pQTL		True
GCST90090784		pQTL		True
GCST90090785		pQTL		True
GCST90090786		pQTL		True
GCST90090787		pQTL		True
GCST90090788		pQTL		True
GCST90090789		pQTL		True
GCST90090790		pQTL		True
GCST90090791		pQTL		True
GCST90090792		pQTL		True
GCST90090793		pQTL		True
GCST90090794		pQTL		True
GCST90090795		pQTL		True
GCST90090796		pQTL		True
GCST90090797		pQTL		True
GCST90090798		pQTL		True
GCST90090799		pQTL		True
GCST90090800		pQTL		True
GCST90090801		pQTL		True
GCST90090802		pQTL		True
GCST90090803		pQTL		True
GCST90090804		pQTL		True
GCST90090805		pQTL		True
GCST90090806		pQTL		True
GCST90090807		pQTL		True
GCST90090808		pQTL		True
GCST90090809		pQTL		True
GCST90090810		pQTL		True
GCST90090811		pQTL		True
GCST90090812		pQTL		True
GCST90090813		pQTL		True
GCST90090814		pQTL		True
GCST90090815		pQTL		True
GCST90090816		pQTL		True
GCST90090817		pQTL		True
GCST90090818		pQTL		True
GCST90090819		pQTL		True
GCST90090820		pQTL		True
GCST90090821		pQTL		True
GCST90090822		pQTL		True
GCST90090823		pQTL		True
GCST90090824		pQTL		True
GCST90090825		pQTL		True
GCST90090826		pQTL		True
GCST90090827		pQTL		True
GCST90090828		pQTL		True
GCST90090829		pQTL		True
GCST90090830		pQTL		True
GCST90090831		pQTL		True
GCST90090832		pQTL		True
GCST90090833		pQTL		True
GCST90090834		pQTL		True
GCST90090835		pQTL		True
GCST90090836		pQTL		True
GCST90090837		pQTL		True
GCST90090838		pQTL		True
GCST90090839		pQTL		True
GCST90090840		pQTL		True
GCST90090841		pQTL		True
GCST90090842		pQTL		True
GCST90090843		pQTL		True
GCST90090844		pQTL		True
GCST90090845		pQTL		True
GCST90090846		pQTL		True
GCST90090847		pQTL		True
GCST90090848		pQTL		True
GCST90090849		pQTL		True
GCST90090850		pQTL		True
GCST90090851		pQTL		True
GCST90090852		pQTL		True
GCST90090853		pQTL		True
GCST90090854		pQTL		True
GCST90090855		pQTL		True
GCST90090856		pQTL		True
GCST90090857		pQTL		True
GCST90090858		pQTL		True
GCST90090859		pQTL		True
GCST90090860		pQTL		True
GCST90090861		pQTL		True
GCST90090862		pQTL		True
GCST90090863		pQTL		True
GCST90090864		pQTL		True
GCST90090865		pQTL		True
GCST90090866		pQTL		True
GCST90090867		pQTL		True
GCST90090868		pQTL		True
GCST90090869		pQTL		True
GCST90090870		pQTL		True
GCST90090871		pQTL		True
GCST90090872		pQTL		True
GCST90090873		pQTL		True
GCST90090874		pQTL		True
GCST90090875		pQTL		True
GCST90090876		pQTL		True
GCST90090877		pQTL		True
GCST90090878		pQTL		True
GCST90090879		pQTL		True
GCST90090880		pQTL		True
GCST90090881		pQTL		True
GCST90090882		pQTL		True
GCST90090883		pQTL		True
GCST90090884		pQTL		True
GCST90090885		pQTL		True
GCST90090886		pQTL		True
GCST90090887		pQTL		True
GCST90090888		pQTL		True
GCST90090889		pQTL		True
GCST90090890		pQTL		True
GCST90090891		pQTL		True
GCST90090892		pQTL		True
GCST90090893		pQTL		True
GCST90090894		pQTL		True
GCST90090895		pQTL		True
GCST90090896		pQTL		True
GCST90090897		pQTL		True
GCST90090898		pQTL		True
GCST90090899		pQTL		True
GCST90090900		pQTL		True
GCST90090901		pQTL		True
GCST90090902		pQTL		True
GCST90090903		pQTL		True
GCST90090904		pQTL		True
GCST90090905		pQTL		True
GCST90090906		pQTL		True
GCST90090907		pQTL		True
GCST90090908		pQTL		True
GCST90090909		pQTL		True
GCST90090910		pQTL		True
GCST90090911		pQTL		True
GCST90090912		pQTL		True
GCST90090913		pQTL		True
GCST90090914		pQTL		True
GCST90090915		pQTL		True
GCST90090916		pQTL		True
GCST90090917		pQTL		True
GCST90090918		pQTL		True
GCST90090919		pQTL		True
GCST90090920		pQTL		True
GCST90090921		pQTL		True
GCST90090922		pQTL		True
GCST90090923		pQTL		True
GCST90090924		pQTL		True
GCST90090925		pQTL		True
GCST90090926		pQTL		True
GCST90090927		pQTL		True
GCST90090928		pQTL		True
GCST90090929		pQTL		True
GCST90090930		pQTL		True
GCST90090931		pQTL		True
GCST90090932		pQTL		True
GCST90090933		pQTL		True
GCST90090934		pQTL		True
GCST90090935		pQTL		True
GCST90090936		pQTL		True
GCST90090937		pQTL		True
GCST90090938		pQTL		True
GCST90090939		pQTL		True
GCST90090940		pQTL		True
GCST90090941		pQTL		True
GCST90090942		pQTL		True
GCST90090943		pQTL		True
GCST90090944		pQTL		True
GCST90090945		pQTL		True
GCST90090946		pQTL		True
GCST90090947		pQTL		True
GCST90090948		pQTL		True
GCST90090949		pQTL		True
GCST90090950		pQTL		True
GCST90090951		pQTL		True
GCST90090952		pQTL		True
GCST90090953		pQTL		True
GCST90090954		pQTL		True
GCST90090955		pQTL		True
GCST90090956		pQTL		True
GCST90020190				True
GCST90020191				True
GCST90020192				True
GCST90020193				True
GCST90020194				True
GCST90020195				True
GCST90020196				True
GCST90020197				True
GCST90032172				True
GCST90032173				True
GCST90032174				True
GCST90032175				True
GCST90032176				True
GCST90032177				True
GCST90032178				True
GCST90032179				True
GCST90032180				True
GCST90032181				True
GCST90032182				True
GCST90032183				True
GCST90032184				True
GCST90032185				True
GCST90032186				True
GCST90032187				True
GCST90032188				True
GCST90032189				True
GCST90032190				True
GCST90032191				True
GCST90032192				True
GCST90032193				True
GCST90032194				True
GCST90032195				True
GCST90032196				True
GCST90032197				True
GCST90032198				True
GCST90032199				True
GCST90032200				True
GCST90032201				True
GCST90032202				True
GCST90032203				True
GCST90032204				True
GCST90032205				True
GCST90032206				True
GCST90032207				True
GCST90032208				True
GCST90032209				True
GCST90032210				True
GCST90032211				True
GCST90032212				True
GCST90032213				True
GCST90032214				True
GCST90032215				True
GCST90032216				True
GCST90032217				True
GCST90032218				True
GCST90032219				True
GCST90032220				True
GCST90032221				True
GCST90032222				True
GCST90032223				True
GCST90032224				True
GCST90032225				True
GCST90032226				True
GCST90032227				True
GCST90032228				True
GCST90032229				True
GCST90032230				True
GCST90032231				True
GCST90032232				True
GCST90032233				True
GCST90032234				True
GCST90032235				True
GCST90032236				True
GCST90032237				True
GCST90032238				True
GCST90032239				True
GCST90032240				True
GCST90032241				True
GCST90032242				True
GCST90032243				True
GCST90032244				True
GCST90032245				True
GCST90032246				True
GCST90032247				True
GCST90032248				True
GCST90032249				True
GCST90032250				True
GCST90032251				True
GCST90032252				True
GCST90032253				True
GCST90032254				True
GCST90032255				True
GCST90032256				True
GCST90032257				True
GCST90032258				True
GCST90032259				True
GCST90032260				True
GCST90032261				True
GCST90032262				True
GCST90032263				True
GCST90032264				True
GCST90032265				True
GCST90032266				True
GCST90032267				True
GCST90032268				True
GCST90032269				True
GCST90032270				True
GCST90032271				True
GCST90032272				True
GCST90032273				True
GCST90032274				True
GCST90032275				True
GCST90032276				True
GCST90032277				True
GCST90032278				True
GCST90032279				True
GCST90032280				True
GCST90032281				True
GCST90032282				True
GCST90032283				True
GCST90032284				True
GCST90032285				True
GCST90032286				True
GCST90032287				True
GCST90032288				True
GCST90032289				True
GCST90032290				True
GCST90032291				True
GCST90032292				True
GCST90032293				True
GCST90032294				True
GCST90032295				True
GCST90032296				True
GCST90032297				True
GCST90032298				True
GCST90032299				True
GCST90032300				True
GCST90032301				True
GCST90032302				True
GCST90032303				True
GCST90032304				True
GCST90032305				True
GCST90032306				True
GCST90032307				True
GCST90032308				True
GCST90032309				True
GCST90032310				True
GCST90032311				True
GCST90032312				True
GCST90032313				True
GCST90032314				True
GCST90032315				True
GCST90032316				True
GCST90032317				True
GCST90032318				True
GCST90032319				True
GCST90032320				True
GCST90032321				True
GCST90032322				True
GCST90032323				True
GCST90032324				True
GCST90032325				True
GCST90032326				True
GCST90032327				True
GCST90032328				True
GCST90032329				True
GCST90032330				True
GCST90032331				True
GCST90032332				True
GCST90032333				True
GCST90032334				True
GCST90032335				True
GCST90032336				True
GCST90032337				True
GCST90032338				True
GCST90032339				True
GCST90032340				True
GCST90032341				True
GCST90032342				True
GCST90032343				True
GCST90032344				True
GCST90032345				True
GCST90032346				True
GCST90032347				True
GCST90032349				True
GCST90032350				True
GCST90032351				True
GCST90032352				True
GCST90032353				True
GCST90032354				True
GCST90032355				True
GCST90032356				True
GCST90032357				True
GCST90032358				True
GCST90032359				True
GCST90032360				True
GCST90032361				True
GCST90032362				True
GCST90032363				True
GCST90032364				True
GCST90032365				True
GCST90032366				True
GCST90032367				True
GCST90032368				True
GCST90032369				True
GCST90032370				True
GCST90032371				True
GCST90032372				True
GCST90032373				True
GCST90032374				True
GCST90032375				True
GCST90032376				True
GCST90032377				True
GCST90032378				True
GCST90032379				True
GCST90032380				True
GCST90032381				True
GCST90032382				True
GCST90032383				True
GCST90032384				True
GCST90032385				True
GCST90032386				True
GCST90032387				True
GCST90032388				True
GCST90032389				True
GCST90032390				True
GCST90032391				True
GCST90032392				True
GCST90032393				True
GCST90032394				True
GCST90032395				True
GCST90032396				True
GCST90032397				True
GCST90032398				True
GCST90032399				True
GCST90032400				True
GCST90032401				True
GCST90032402				True
GCST90032403				True
GCST90032404				True
GCST90032405				True
GCST90032406				True
GCST90032407				True
GCST90032408				True
GCST90032409				True
GCST90032410				True
GCST90032411				True
GCST90032413				True
GCST90032414				True
GCST90032415				True
GCST90032416				True
GCST90032417				True
GCST90032418				True
GCST90032419				True
GCST90032420				True
GCST90032421				True
GCST90032422				True
GCST90032423				True
GCST90032424				True
GCST90032425				True
GCST90032426				True
GCST90032427				True
GCST90032428				True
GCST90032429				True
GCST90032430				True
GCST90032431				True
GCST90032432				True
GCST90032433				True
GCST90032434				True
GCST90032435				True
GCST90032436				True
GCST90032437				True
GCST90032438				True
GCST90032439				True
GCST90032440				True
GCST90032441				True
GCST90032442				True
GCST90032443				True
GCST90032444				True
GCST90032445				True
GCST90032446				True
GCST90032447				True
GCST90032448				True
GCST90032449				True
GCST90032450				True
GCST90032451				True
GCST90032452				True
GCST90032453				True
GCST90032454				True
GCST90032455				True
GCST90032456				True
GCST90032457				True
GCST90032458				True
GCST90032459				True
GCST90032460				True
GCST90032461				True
GCST90032462				True
GCST90032463				True
GCST90032464				True
GCST90032465				True
GCST90032466				True
GCST90032467				True
GCST90032468				True
GCST90032469				True
GCST90032470				True
GCST90032471				True
GCST90032472				True
GCST90032473				True
GCST90032475				True
GCST90032476				True
GCST90032477				True
GCST90032478				True
GCST90032479				True
GCST90032480				True
GCST90032481				True
GCST90032482				True
GCST90032483				True
GCST90032484				True
GCST90032485				True
GCST90032486				True
GCST90032487				True
GCST90032488				True
GCST90032489				True
GCST90032490				True
GCST90032491				True
GCST90032492				True
GCST90032493				True
GCST90032494				True
GCST90032495				True
GCST90032496				True
GCST90032497				True
GCST90032498				True
GCST90032499				True
GCST90032500				True
GCST90032501				True
GCST90032502				True
GCST90032503				True
GCST90032504				True
GCST90032505				True
GCST90032506				True
GCST90032507				True
GCST90032508				True
GCST90032509				True
GCST90032511				True
GCST90032512				True
GCST90032513				True
GCST90032514				True
GCST90032515				True
GCST90032516				True
GCST90032517				True
GCST90032518				True
GCST90032519				True
GCST90032520				True
GCST90032521				True
GCST90032522				True
GCST90032523				True
GCST90032524				True
GCST90032525				True
GCST90032526				True
GCST90032527				True
GCST90032528				True
GCST90032529				True
GCST90032530				True
GCST90032531				True
GCST90032532				True
GCST90032533				True
GCST90032534				True
GCST90032535				True
GCST90032536				True
GCST90032537				True
GCST90032538				True
GCST90032539				True
GCST90032540				True
GCST90032541				True
GCST90032542				True
GCST90032543				True
GCST90032544				True
GCST90032545				True
GCST90032546				True
GCST90032547				True
GCST90032548				True
GCST90032549				True
GCST90032550				True
GCST90032551				True
GCST90032552				True
GCST90032553				True
GCST90032554				True
GCST90032555				True
GCST90032556				True
GCST90032557				True
GCST90032558				True
GCST90032559				True
GCST90032560				True
GCST90032561				True
GCST90032562				True
GCST90032563				True
GCST90032564				True
GCST90032565				True
GCST90032566				True
GCST90032567				True
GCST90032568				True
GCST90032569				True
GCST90032570				True
GCST90032571				True
GCST90032572				True
GCST90032573				True
GCST90032574				True
GCST90032575				True
GCST90032576				True
GCST90032577				True
GCST90032578				True
GCST90032579				True
GCST90032580				True
GCST90032581				True
GCST90032582				True
GCST90032583				True
GCST90032584				True
GCST90032585				True
GCST90032586				True
GCST90032587				True
GCST90032588				True
GCST90032589				True
GCST90032590				True
GCST90032591				True
GCST90032592				True
GCST90032593				True
GCST90032594				True
GCST90032595				True
GCST90032596				True
GCST90032597				True
GCST90032598				True
GCST90032599				True
GCST90032600				True
GCST90032601				True
GCST90032602				True
GCST90032603				True
GCST90032604				True
GCST90032605				True
GCST90032606				True
GCST90032607				True
GCST90032608				True
GCST90032609				True
GCST90032610				True
GCST90032611				True
GCST90032612				True
