query	term	label	source	quality	action
Suppurative and unspecified otitis media	http://www.ebi.ac.uk/efo/EFO_0007503	suppurative otitis media	OLS API EFO lookup	match
Hallux valgus (Bunion)	http://www.orpha.net/ORDO/Orphanet_91494	Macular coloboma - cleft palate - hallux valgus	OLS API EFO lookup	fuzzy	check if valid
Allergic rhinitis	http://www.ebi.ac.uk/efo/EFO_0005854	allergic rhinitis	EFO OBO	match
Polycystic ovaries	http://www.ebi.ac.uk/efo/EFO_0000660	polycystic ovary syndrome	ICD9CM	match
Abnormal movement	http://www.ebi.ac.uk/efo/EFO_0004280	movement disorder	OLS API EFO lookup	fuzzy	check if valid
Glomerulonephritis	http://purl.obolibrary.org/obo/HP_0000099	Glomerulonephritis	OLS API HP exact lookup	match	check if in OT
Hereditary hemolytic anemias	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia	OLS API EFO lookup	fuzzy	check if valid
Congenital pigmentary anomalies of skin	http://www.orpha.net/ORDO/Orphanet_371200	Congenital disorder of glycosylation with skin involvement	OLS API EFO lookup	fuzzy	check if valid
Astigmatism	http://purl.obolibrary.org/obo/HP_0000483	Astigmatism	OLS API EFO lookup	match
Nonrheumatic aortic valve disorders	http://purl.obolibrary.org/obo/UBERON_0002137	aortic valve	OLS API [ORDO] lookup	fuzzy	check if valid
Large cell lymphoma	http://www.ebi.ac.uk/efo/EFO_0000403	diffuse large B-cell lymphoma	OLS API EFO lookup	match
Respiratory abnormalities	http://www.ebi.ac.uk/efo/EFO_1001839	respiratory aspiration	OLS API EFO lookup	fuzzy	check if valid
Muscular wasting and disuse atrophy
Pervasive developmental disorders	http://www.orpha.net/ORDO/Orphanet_168778	Rare pervasive developmental disorder	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of ovary	http://www.ebi.ac.uk/efo/EFO_0003893	ovarian neoplasm	OLS API EFO lookup	fuzzy	check if valid
Cornea replaced by transplant	http://www.orpha.net/ORDO/Orphanet_90354	Brittle cornea syndrome	OLS API EFO lookup	fuzzy	check if valid
Ingrowing nail	http://purl.obolibrary.org/obo/UBERON_0001705	nail	OLS API [ORDO] lookup	fuzzy	check if valid
Ulceration of intestine	http://purl.obolibrary.org/obo/HP_0012804	Corneal ulceration	OLS API [ORDO] lookup	fuzzy	check if valid
Simple and unspecified goiter	http://www.ebi.ac.uk/efo/EFO_1000916	endemic goiter	OLS API EFO lookup	fuzzy	check if valid
Abnormal findings on study of brain and/or nervous system	http://www.ebi.ac.uk/efo/EFO_0007199	central nervous system tuberculosis	OLS API EFO lookup	fuzzy	check if valid
Poisoning by antibiotics	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Acne	http://www.ebi.ac.uk/efo/EFO_0003894	acne	EFO OBO	match
Type 2 diabetes with renal manifestations	http://www.ebi.ac.uk/efo/EFO_0004997	type 2 diabetes nephropathy	OLS API EFO lookup	fuzzy	check if valid
Other and unspecified congenital anomalies	http://www.ebi.ac.uk/efo/EFO_0000211	unspecified peripheral T-cell lymphoma	OLS API EFO lookup	fuzzy	check if valid
Second degree AV block	http://purl.obolibrary.org/obo/HP_0011706	Second degree atrioventricular block	OLS API [ORDO] lookup	fuzzy	check if valid
Inflammation of eyelids	http://purl.obolibrary.org/obo/HP_0000498	Blepharitis	OLS API HP exact lookup	match	check if in OT
Transient alteration of awareness	http://www.ebi.ac.uk/efo/EFO_0003764	transient ischemic attack	OLS API EFO lookup	fuzzy	check if valid
Disorders of muscle, ligament, and fascia	http://www.ebi.ac.uk/efo/EFO_0002970	muscular disease	OLS API EFO lookup	fuzzy	check if valid
Derangement of joint, non-traumatic	http://www.ebi.ac.uk/efo/EFO_1000999	joint disease	OLS API EFO lookup	fuzzy	check if valid
Other specified diseases of sebaceous glands	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Symptomatic artificial menopause	http://www.ebi.ac.uk/efo/EFO_0003922	menopause	OLS API EFO lookup	fuzzy	check if valid
Neoplasm of uncertain behavior of skin	http://www.ebi.ac.uk/efo/EFO_0004198	skin neoplasm	OLS API EFO lookup	fuzzy	check if valid
Paroxysmal supraventricular tachycardia	http://purl.obolibrary.org/obo/HP_0004763	Paroxysmal supraventricular tachycardia	OLS API HP exact lookup	match	check if in OT
Obesity	http://www.ebi.ac.uk/efo/EFO_0001073	obesity	EFO OBO	match
Reticulosarcoma	http://www.ebi.ac.uk/efo/EFO_0005287	reticulum cell sarcoma	OLS API EFO lookup	match
Dermatophytosis	http://www.ebi.ac.uk/efo/EFO_0007512	tinea pedis	OLS API EFO lookup	fuzzy	check if valid
Diabetes type 1 with ketoacidosis or uncontrolled diabetes	http://www.ebi.ac.uk/efo/EFO_1000897	diabetic ketoacidosis	OLS API EFO lookup	fuzzy	check if valid
Secondary malignant neoplasm of liver	http://www.ebi.ac.uk/efo/EFO_1001513	liver neoplasm	OLS API EFO lookup	fuzzy	check if valid
Multiple sclerosis	http://www.ebi.ac.uk/efo/EFO_0003885	multiple sclerosis	ICD9CM	match
Voice disturbance	http://www.ebi.ac.uk/efo/EFO_0005324	post-operative sensory disturbance	OLS API EFO lookup	fuzzy	check if valid
Toxic erythema	http://www.ebi.ac.uk/efo/EFO_0004775	toxic epidermal necrolysis	OLS API EFO lookup	fuzzy	check if valid
Erythematosquamous dermatosis	http://www.ebi.ac.uk/efo/EFO_1000695	erythematosquamous dermatosis	EFO OBO	match
Hemorrhage of rectum and anus	http://purl.obolibrary.org/obo/UBERON_0001052	rectum	OLS API [ORDO] lookup	fuzzy	check if valid
Diverticulitis	http://www.ebi.ac.uk/efo/EFO_1001460	diverticulitis	EFO OBO	match
Need for Hormone replacement therapy (postmenopausal)	http://www.ebi.ac.uk/efo/EFO_0003961	hormone replacement therapy	OLS API [ORDO] lookup	fuzzy	check if valid
Sleep disorders	http://www.ebi.ac.uk/efo/EFO_0008568	Sleep Disorder	OLS API EFO lookup	match
Disorders of tooth development	http://purl.obolibrary.org/obo/GO_0042476	odontogenesis	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of brain and other parts of nervous system	http://www.ebi.ac.uk/efo/EFO_0007199	central nervous system tuberculosis	OLS API EFO lookup	fuzzy	check if valid
Rheumatoid arthritis and other inflammatory polyarthropathies	http://www.ebi.ac.uk/efo/EFO_0002609	chronic childhood arthritis	OLS API EFO lookup	fuzzy	check if valid
Varicose veins of lower extremity, symptomtic	http://purl.obolibrary.org/obo/HP_0002619	Varicose veins	OLS API EFO lookup	fuzzy	check if valid
Anomalies of jaw size/symmetry	http://www.ebi.ac.uk/efo/EFO_0007333	jaw cancer	OLS API EFO lookup	fuzzy	check if valid
Displacement of intervertebral disc	http://www.ebi.ac.uk/efo/EFO_1001800	Intervertebral Disc Displacement	EFO OBO	match
Intracranial hemorrhage	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	ICD9CM	match
Diabetes type 2 with peripheral circulatory disorders	http://www.ebi.ac.uk/efo/EFO_1001503	type II diabetes mellitus with acanthosis nigricans	OLS API EFO lookup	fuzzy	check if valid
Flat foot	http://www.ebi.ac.uk/efo/EFO_0003874	flatfoot	OLS API EFO lookup	match
Ovarian dysfunction	http://www.ebi.ac.uk/efo/EFO_1001461	endothelial dysfunction	OLS API EFO lookup	fuzzy	check if valid
Cancer of other lymphoid, histiocytic tissue	http://www.ebi.ac.uk/efo/EFO_0001642	lymphoid neoplasm	OLS API EFO lookup	fuzzy	check if valid
Melanomas of skin, dx or hx	http://www.ebi.ac.uk/efo/EFO_0000756	melanoma	OLS API EFO lookup	fuzzy	check if valid
Other disorders of metabolic, endocrine, immunity disorders	http://www.ebi.ac.uk/efo/EFO_0000589	metabolic disease	OLS API EFO lookup	fuzzy	check if valid
Allergies, other	http://www.ebi.ac.uk/efo/EFO_0003785	allergy	OLS API EFO lookup	match
Atrophic gastritis	http://www.ebi.ac.uk/efo/EFO_1000826	atrophic gastritis	EFO OBO	match
Other vitamin B12 deficiency anemia	http://www.ebi.ac.uk/efo/EFO_0000734	vitamin B12 deficiency	OLS API EFO lookup	fuzzy	check if valid
Congenital anomalies of limbs	http://www.orpha.net/ORDO/Orphanet_294944	Congenital deformities of limbs	OLS API EFO lookup	fuzzy	check if valid
Cellulitis and abscess of leg, except foot	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Secondary hyperparathyroidism (of renal origin)	http://www.ebi.ac.uk/efo/EFO_0008506	hyperparathyroidism	OLS API EFO lookup	fuzzy	check if valid
Impetigo	http://www.ebi.ac.uk/efo/EFO_1000714	impetigo	EFO OBO	match
Acute renal failure	http://purl.obolibrary.org/obo/HP_0001919	acute renal failure	OT Zooma Mappings	match
Lump or mass in breast	http://purl.obolibrary.org/obo/PATO_0000125	mass	OLS API [ORDO] lookup	fuzzy	check if valid
Arterial embolism and thrombosis	http://www.ebi.ac.uk/efo/EFO_1001150	renal artery obstruction	OLS API EFO lookup	fuzzy	check if valid
Diseases of spleen	http://purl.obolibrary.org/obo/UBERON_0002106	spleen	OLS API [ORDO] lookup	fuzzy	check if valid
Lymphadenitis	http://purl.obolibrary.org/obo/HP_0002840	lymphadenitis	EFO OBO	match
Vitamin B-complex deficiencies	http://www.ebi.ac.uk/efo/EFO_0000734	vitamin B12 deficiency	OLS API EFO lookup	fuzzy	check if valid
Umbilical hernia	http://purl.obolibrary.org/obo/HP_0001537	Umbilical hernia	OLS API HP exact lookup	match	check if in OT
Other chronic ischemic heart disease, unspecified	http://www.ebi.ac.uk/efo/EFO_0001425	ischemic cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Urticaria	http://www.ebi.ac.uk/efo/EFO_0005531	urticaria	EFO OBO	match
Lichen	http://www.ebi.ac.uk/efo/EFO_1000726	lichen planus	OLS API EFO lookup	fuzzy	check if valid
Nervous system congenital anomalies	http://www.ebi.ac.uk/efo/EFO_0003760	central nervous system cyst	OLS API EFO lookup	fuzzy	check if valid
Disorders of iron metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Respiratory complications	http://www.ebi.ac.uk/efo/EFO_1001839	respiratory aspiration	OLS API EFO lookup	fuzzy	check if valid
Nonrheumatic mitral valve disorders	http://purl.obolibrary.org/obo/UBERON_0002135	mitral valve	OLS API [ORDO] lookup	fuzzy	check if valid
Testicular dysfunction	http://www.ebi.ac.uk/efo/EFO_1001461	endothelial dysfunction	OLS API EFO lookup	fuzzy	check if valid
Paralysis/spasm of vocal cords or larynx	http://purl.obolibrary.org/obo/HP_0001605	Vocal cord paralysis	OLS API [ORDO] lookup	fuzzy	check if valid
Liver abscess and sequelae of chronic liver disease
Diabetes type 2 with ketoacidosis or uncontrolled diabetes	http://www.ebi.ac.uk/efo/EFO_1000897	diabetic ketoacidosis	OLS API EFO lookup	fuzzy	check if valid
Crystal arthropathies	http://purl.obolibrary.org/obo/CL_0000392	crystal cell	OLS API [ORDO] lookup	fuzzy	check if valid
Cervicocranial/Cervicobrachial syndrome	http://www.ebi.ac.uk/efo/EFO_0007165	Barre-Lieou syndrome	OLS API EFO lookup	fuzzy	check if valid
Abnormal coagulation profile	http://www.ebi.ac.uk/efo/EFO_0004634	coagulation factor measurement	OLS API EFO lookup	fuzzy	check if valid
Subarachnoid hemorrhage (injury)	http://www.ebi.ac.uk/efo/EFO_0000713	subarachnoid hemorrhage	OLS API EFO lookup	fuzzy	check if valid
Chronic obstructive asthma with exacerbation	http://www.ebi.ac.uk/efo/EFO_0000270	asthma	OLS API EFO lookup	fuzzy	check if valid
Gross hematuria	http://purl.obolibrary.org/obo/HP_0012587	Macroscopic hematuria	OLS API HP exact lookup	match	check if in OT
Lower gastrointestinal congenital anomalies	http://www.orpha.net/ORDO/Orphanet_93267	Cloverleaf skull - multiple congenital anomalies	OLS API EFO lookup	fuzzy	check if valid
Uterine leiomyoma	http://www.ebi.ac.uk/efo/EFO_0000731	uterine fibroid	ICD9CM	match
Other biliary tract disease	http://www.orpha.net/ORDO/Orphanet_156607	Genetic biliary tract disease	OLS API EFO lookup	fuzzy	check if valid
Chronic pain syndrome	http://www.ebi.ac.uk/efo/EFO_0004540	chronic fatigue syndrome	OLS API EFO lookup	fuzzy	check if valid
Other symptoms involving urinary system	http://www.ebi.ac.uk/efo/EFO_1000363	Malignant Urinary System Neoplasm	OLS API EFO lookup	fuzzy	check if valid
Congenital anomalies of posterior segment of eye	http://www.orpha.net/ORDO/Orphanet_352687	Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	OLS API [ORDO] lookup	fuzzy	check if valid
Mitral stenosis/insufficiency	http://www.ebi.ac.uk/efo/EFO_0007372	mitral valve stenosis	OLS API EFO lookup	fuzzy	check if valid
Cardiac arrest	http://purl.obolibrary.org/obo/HP_0001695	Cardiac arrest	OLS API HP exact lookup	match	check if in OT
Primary open angle glaucoma	http://www.ebi.ac.uk/efo/EFO_0004190	primary open angle glaucoma	OT Zooma Mappings	match
Inflammatory and toxic neuropathy	http://www.ebi.ac.uk/efo/EFO_0001423	encephalomyelitis	OLS API EFO lookup	fuzzy	check if valid
Temporomandibular joint disorder, unspecified	http://www.ebi.ac.uk/efo/EFO_0005279	temporomandibular joint disorder	EFO OBO	match
Personal history of allergy to medicinal agents	http://www.ebi.ac.uk/efo/EFO_0003785	allergy	OLS API EFO lookup	fuzzy	check if valid
Abdominal pain	http://purl.obolibrary.org/obo/HP_0002027	abdominal pain	EFO OBO	match
Atherosclerosis of the extremities	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Nontoxic uninodular goiter	http://www.ebi.ac.uk/efo/EFO_1001062	nodular goiter	OLS API EFO lookup	fuzzy	check if valid
Neoplasm of unspecified nature of digestive system	http://www.ebi.ac.uk/efo/EFO_0008549	digestive system neoplasm	OLS API EFO lookup	fuzzy	check if valid
Fracture of unspecified bones	http://www.ebi.ac.uk/efo/EFO_0003931	bone fracture	OLS API EFO lookup	fuzzy	check if valid
Other symptoms of respiratory system	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Lupus erythematosus	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus	OLS API EFO lookup	fuzzy	check if valid
Symptoms involving female genital tract	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Urethritis and urethral syndrome	http://www.ebi.ac.uk/efo/EFO_0003878	urethritis	OLS API EFO lookup	fuzzy	check if valid
Heartburn	http://purl.obolibrary.org/obo/HP_0002020	Gastroesophageal reflux	OLS API HP exact lookup	match	check if in OT
Hyperparathyroidism	http://www.ebi.ac.uk/efo/EFO_0008506	hyperparathyroidism	OLS API EFO lookup	match
Malunion and nonunion of fracture
Encounter for long-term (current) use of anticoagulants, antithrombotics, aspirin	http://www.ebi.ac.uk/efo/EFO_0005640	ATC Code J Antiinfectives for systemic use	OLS API [ORDO] lookup	fuzzy	check if valid
Other specified cardiac dysrhythmias	http://www.ebi.ac.uk/efo/EFO_1001493	cardiac embolism	OLS API EFO lookup	fuzzy	check if valid
Inguinal hernia	http://purl.obolibrary.org/obo/HP_0000023	Inguinal hernia	OLS API EFO lookup	match
Acquired spondylolisthesis	http://www.ebi.ac.uk/efo/EFO_0007493	spondylolisthesis	OLS API EFO lookup	fuzzy	check if valid
Gastritis and duodenitis
Anorexia	http://purl.obolibrary.org/obo/HP_0002039	Anorexia	OLS API HP exact lookup	match	check if in OT
Contracture of joint	http://www.ebi.ac.uk/efo/EFO_0003899	contracture	OLS API EFO lookup	fuzzy	check if valid
Muscle/tendon sprain	http://www.ebi.ac.uk/efo/EFO_1000561	Tendon Sheath Fibroma	OLS API EFO lookup	fuzzy	check if valid
Localized superficial swelling, mass, or lump	http://www.orpha.net/ORDO/Orphanet_263534	Acral peeling skin syndrome	OLS API EFO lookup	fuzzy	check if valid
Lipoprotein disorders	http://www.ebi.ac.uk/efo/EFO_0003836	lipoprotein	OLS API [ORDO] lookup	fuzzy	check if valid
Type 1 diabetes with ophthalmic manifestations	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	OLS API EFO lookup	fuzzy	check if valid
Nontoxic multinodular goiter	http://www.ebi.ac.uk/efo/EFO_1001062	nodular goiter	OLS API EFO lookup	fuzzy	check if valid
Abnormal involuntary movements	http://www.orpha.net/ORDO/Orphanet_98691	Abnormal eye movements	OLS API EFO lookup	fuzzy	check if valid
Eosinophilia	http://purl.obolibrary.org/obo/HP_0001880	Eosinophilia	OLS API HP exact lookup	match	check if in OT
Cellulitis and abscess of foot, toe	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Disorders of the globe	http://www.orpha.net/ORDO/Orphanet_140874	Joubert syndrome and related disorders	OLS API EFO lookup	fuzzy	check if valid
Bursitis	http://www.ebi.ac.uk/efo/EFO_1000941	frozen shoulder	OLS API EFO lookup	match
Chronic prostatitis	http://www.ebi.ac.uk/efo/EFO_0003830	prostatitis	OLS API EFO lookup	fuzzy	check if valid
Pain in limb	http://www.ebi.ac.uk/efo/EFO_0003766	pain in abdomen	OLS API EFO lookup	fuzzy	check if valid
Cerebral artery occlusion, with cerebral infarction	http://www.ebi.ac.uk/efo/EFO_1001495	small artery occlusion	OLS API EFO lookup	fuzzy	check if valid
Pulmonary congestion and hypostasis
Cellulitis and abscess of face/neck	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Anal and rectal polyp	http://www.ebi.ac.uk/efo/EFO_1000080	Anal Melanoma	OLS API EFO lookup	fuzzy	check if valid
Sprains and strains of back and neck
Myocardial infarction	http://www.ebi.ac.uk/efo/EFO_0000612	myocardial infarction	EFO OBO	match
Thyrotoxicosis with or without goiter	http://www.ebi.ac.uk/efo/EFO_0004283	goiter	OLS API EFO lookup	fuzzy	check if valid
Pancreatic cancer	http://www.ebi.ac.uk/efo/EFO_0003860	pancreatic neoplasm	EFO OBO	match
Pathologic fracture	http://purl.obolibrary.org/obo/HP_0002756	Pathologic fracture	OLS API HP exact lookup	match	check if in OT
Renal failure NOS	http://www.ebi.ac.uk/efo/EFO_0003144	heart failure	OLS API EFO lookup	fuzzy	check if valid
Loss of teeth or edentulism	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	OLS API EFO lookup	fuzzy	check if valid
Postlaminectomy syndrome	http://www.ebi.ac.uk/efo/EFO_0002689	antiphospholipid syndrome	OLS API EFO lookup	fuzzy	check if valid
Prolapse of vaginal walls	http://www.ebi.ac.uk/efo/EFO_0004710	pelvic organ prolapse	OLS API EFO lookup	fuzzy	check if valid
Pernicious anemia	http://www.ebi.ac.uk/efo/EFO_0005576	pernicious anemia	ICD9CM	match
Open wound of toe(s)	http://purl.obolibrary.org/obo/HP_0012108	Open angle glaucoma	OLS API [ORDO] lookup	fuzzy	check if valid
Pallor and flushing
Chronic venous hypertension	http://www.ebi.ac.uk/efo/EFO_0007940	chronic venous insufficiency	OLS API EFO lookup	fuzzy	check if valid
Congenital anomalies of peripheral vascular system	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	OLS API EFO lookup	fuzzy	check if valid
Other disorders of adrenal glands	http://www.ebi.ac.uk/efo/EFO_1000798	adrenal rest tumor	OLS API EFO lookup	fuzzy	check if valid
Early or threatened labor; hemorrhage in early pregnancy	http://www.ebi.ac.uk/efo/EFO_0002950	pregnancy	OLS API EFO lookup	fuzzy	check if valid
Abnormal weight gain	http://www.ebi.ac.uk/efo/EFO_0008435	gestational weight gain measurement	OLS API EFO lookup	fuzzy	check if valid
Fracture of unspecified part of femur	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Kidney replaced by transpant	http://www.ebi.ac.uk/efo/EFO_1000315	Kidney Oncocytoma	OLS API EFO lookup	fuzzy	check if valid
Polyarteritis nodosa and allied conditions
Bullous dermatoses	http://www.ebi.ac.uk/efo/EFO_0007187	bullous pemphigoid	OLS API EFO lookup	fuzzy	check if valid
Bundle branch block	http://www.ebi.ac.uk/efo/EFO_0004138	bundle branch block	EFO OBO	match
Herpes zoster	http://www.ebi.ac.uk/efo/EFO_0006510	Herpes Zoster	OLS API EFO lookup	match
Mastoiditis & related conditions	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	OLS API EFO lookup	fuzzy	check if valid
Occlusion and stenosis of precerebral arteries	http://www.ebi.ac.uk/efo/EFO_1001043	mesenteric vascular occlusion	OLS API EFO lookup	fuzzy	check if valid
Acute tonsillitis	http://purl.obolibrary.org/obo/HP_0011110	Tonsillitis	OLS API [ORDO] lookup	fuzzy	check if valid
Fracture of hand or wrist	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Aplastic anemia	http://purl.obolibrary.org/obo/HP_0001915	aplastic anemia	EFO OBO	match
Cancer of esophagus	http://www.ebi.ac.uk/efo/EFO_0005922	esophageal squamous cell carcinoma	EFO OBO	match
Adverse reaction to serum or vaccine	http://www.ebi.ac.uk/efo/EFO_0006346	severe cutaneous adverse reaction	OLS API EFO lookup	fuzzy	check if valid
Psoriasis vulgaris	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	ICD9CM	match
Postinflammatory pulmonary fibrosis	http://www.ebi.ac.uk/efo/EFO_0000768	idiopathic pulmonary fibrosis	OLS API EFO lookup	fuzzy	check if valid
Erythematous conditions	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus	ICD9CM	match
Peripheral retinal degenerations	http://www.orpha.net/ORDO/Orphanet_2218	Cervical hypertrichosis - peripheral neuropathy	OLS API EFO lookup	fuzzy	check if valid
Other disorders of soft tissues	http://www.ebi.ac.uk/efo/EFO_1001968	soft tissue sarcoma	OLS API EFO lookup	fuzzy	check if valid
Angiodysplasia of intestine (without mention of hemorrhage)	http://purl.obolibrary.org/obo/HP_0000471	Gastrointestinal angiodysplasia	OLS API [ORDO] lookup	fuzzy	check if valid
Varicose veins	http://purl.obolibrary.org/obo/HP_0002619	Varicose veins	OLS API EFO lookup	match
Corneal degenerations	http://www.ebi.ac.uk/efo/EFO_1000879	corneal edema	OLS API EFO lookup	fuzzy	check if valid
Chronic venous insufficiency [CVI]	http://www.ebi.ac.uk/efo/EFO_0007940	chronic venous insufficiency	OLS API EFO lookup	fuzzy	check if valid
Cancer of stomach	http://www.ebi.ac.uk/efo/EFO_0003897	stomach neoplasm	OLS API EFO lookup	match
Obstructive sleep apnea	http://www.ebi.ac.uk/efo/EFO_0003918	obstructive sleep apnea	EFO OBO	match
Adjustment reaction	http://www.ebi.ac.uk/efo/EFO_1000821	arthus reaction	OLS API EFO lookup	fuzzy	check if valid
Disorders of function of stomach	http://www.ifomis.org/bfo/1.1/snap#Function	function	OLS API [ORDO] lookup	fuzzy	check if valid
Polycythemia vera, secondary	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera	EFO OBO	match
Poisoning by agents primarily affecting blood constituents	http://www.ebi.ac.uk/efo/EFO_0008546	poisoning	OLS API EFO lookup	fuzzy	check if valid
Spontaneous ecchymoses	http://www.ebi.ac.uk/efo/EFO_1001255	spontaneous abortion	OLS API EFO lookup	fuzzy	check if valid
Nerve root lesions	http://www.ebi.ac.uk/efo/EFO_1001143	radial nerve lesion	OLS API EFO lookup	fuzzy	check if valid
Cervical radiculitis	http://www.ebi.ac.uk/efo/EFO_0001416	cervical adenocarcinoma	OLS API EFO lookup	fuzzy	check if valid
Nephritis and nephropathy without mention of glomerulonephritis	http://www.ebi.ac.uk/efo/EFO_0004254	membranous glomerulonephritis	OLS API EFO lookup	fuzzy	check if valid
Peritonitis and retroperitoneal infections
Respiratory failure; insufficiency; arrest	http://purl.obolibrary.org/obo/HP_0002878	Respiratory failure	OLS API HP exact lookup	match	check if in OT
Cholelithiasis	http://www.ebi.ac.uk/efo/EFO_0004799	cholelithiasis	EFO OBO	match
Apnea	http://purl.obolibrary.org/obo/HP_0002104	Apnea	OLS API HP exact lookup	match	check if in OT
Secondary hypothyroidism	http://www.orpha.net/ORDO/Orphanet_226298	Central congenital hypothyroidism	OLS API EFO lookup	match
Vascular disorders of penis	http://purl.obolibrary.org/obo/UBERON_0000989	penis	OLS API [ORDO] lookup	fuzzy	check if valid
Fracture of lower limb	http://www.ebi.ac.uk/efo/EFO_0007068	ulcer of lower limb	OLS API EFO lookup	fuzzy	check if valid
Ulceration of the lower GI tract	http://purl.obolibrary.org/obo/HP_0007378	Neoplasm of the gastrointestinal tract	OLS API [ORDO] lookup	fuzzy	check if valid
Intestinal malabsorption	http://purl.obolibrary.org/obo/HP_0002024	Malabsorption	OLS API HP exact lookup	match	check if in OT
Inflammatory diseases of prostate	http://www.ebi.ac.uk/efo/EFO_0003767	inflammatory bowel disease	OLS API EFO lookup	fuzzy	check if valid
Oliguria and anuria
Osteoarthrosis, localized, secondary	http://www.ebi.ac.uk/efo/EFO_0002506	osteoarthritis	OLS API EFO lookup	match
Cancer of larynx	http://www.ebi.ac.uk/efo/EFO_0003817	laryngeal neoplasm	OLS API EFO lookup	match
Generalized convulsive epilepsy	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy	OLS API EFO lookup	fuzzy	check if valid
Ill-defined descriptions and complications of heart disease	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	OLS API EFO lookup	match
Stress fracture	http://www.ebi.ac.uk/efo/EFO_0003944	tibia fracture	OLS API EFO lookup	fuzzy	check if valid
Antihypertensive agents causing adverse effects	http://www.ebi.ac.uk/efo/EFO_0005405	response to antihypertensive drug	OLS API EFO lookup	fuzzy	check if valid
Other disorders of synovium, tendon, and bursa	http://purl.obolibrary.org/obo/FMA_66762	synovial membrane	OLS API [ORDO] lookup	fuzzy	check if valid
Cancer within the respiratory system	http://purl.obolibrary.org/obo/HP_0002086	Abnormality of the respiratory system	OLS API [ORDO] lookup	fuzzy	check if valid
Migrain with aura	http://www.ebi.ac.uk/efo/EFO_0005295	migraine with aura	OLS API EFO lookup	fuzzy	check if valid
Alzheimer's disease	http://www.ebi.ac.uk/efo/EFO_0006514	Alzheimer's disease biomarker measurement	OLS API EFO lookup	fuzzy	check if valid
Malaise and fatigue	http://www.ebi.ac.uk/efo/EFO_1001300	Cryptogenic Organizing Pneumonia	OLS API EFO lookup	fuzzy	check if valid
Hypotony of eye	http://purl.obolibrary.org/obo/UBERON_0000970	eye	OLS API [ORDO] lookup	fuzzy	check if valid
Gout	http://www.ebi.ac.uk/efo/EFO_0004274	gout	EFO OBO	match
Urethral stricture (not specified as infectious)	http://www.ebi.ac.uk/efo/EFO_0006818	stricture	OLS API EFO lookup	fuzzy	check if valid
Schizoid personality disorder	http://www.ebi.ac.uk/efo/EFO_0005429	borderline personality disorder symptom	OLS API EFO lookup	fuzzy	check if valid
Chorioretinal inflammations, scars, and other disorders of choroid	http://www.ebi.ac.uk/efo/EFO_1000866	choroid cancer	OLS API EFO lookup	fuzzy	check if valid
Alkalosis	http://purl.obolibrary.org/obo/HP_0001948	Alkalosis	OLS API HP exact lookup	match	check if in OT
Other disorders of bladder	http://www.ebi.ac.uk/efo/EFO_1000349	Malignant Bladder Paraganglioma	OLS API EFO lookup	fuzzy	check if valid
Disorders of plasma protein metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Thyroiditis	http://www.ebi.ac.uk/efo/EFO_1000627	thyroid disease	OLS API EFO lookup	match
